#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","Impropers","contact_1-6-12"
500000,0.0,3.816932439804077,131.71163940429688,145.3583984375,53.97123718261719,30.223623275756836,-282.02032470703125
501000,0.0,5.447481632232666,114.59192657470703,144.5153350830078,54.035560607910156,33.992671966552734,-272.0247497558594
502000,0.0,4.090817928314209,121.60379791259766,153.52682495117188,58.88116455078125,40.98529052734375,-274.65576171875
503000,0.0,5.8259992599487305,136.04946899414062,160.81846618652344,64.11410522460938,44.970863342285156,-264.8963317871094
504000,0.0,4.906511306762695,126.51783752441406,137.80453491210938,58.270145416259766,42.91130065917969,-280.20172119140625
505000,0.0,3.954641580581665,135.66294860839844,142.480224609375,54.52702331542969,35.82563400268555,-285.81512451171875
506000,0.0,4.577363967895508,138.17364501953125,134.31228637695312,53.09662628173828,30.81650161743164,-272.47216796875
507000,0.0,4.4339165687561035,141.5972900390625,131.85592651367188,48.937374114990234,35.72875213623047,-275.1975402832031
508000,0.0,4.56571626663208,125.09341430664062,137.24966430664062,47.30754852294922,29.37871742248535,-278.92242431640625
509000,0.0,5.286712646484375,141.0762481689453,141.2539520263672,56.41661834716797,34.09265899658203,-281.515869140625
510000,0.0,6.340987682342529,123.99555969238281,143.13197326660156,57.73456954956055,32.13264846801758,-281.0174255371094
511000,0.0,2.870645761489868,146.24176025390625,154.18057250976562,56.35354995727539,31.81298828125,-282.0496826171875
512000,0.0,4.074649810791016,122.28250885009766,142.8566436767578,58.512123107910156,37.72193145751953,-279.2933349609375
513000,0.0,4.089498519897461,127.10043334960938,139.69769287109375,51.717994689941406,33.65570831298828,-284.6201171875
514000,0.0,3.8413078784942627,144.2249755859375,137.278076171875,53.98500061035156,38.49086380004883,-281.0423889160156
515000,0.0,5.169142723083496,142.07748413085938,131.25547790527344,51.37194061279297,34.697566986083984,-283.8006286621094
516000,0.0,4.761896133422852,140.65487670898438,142.61386108398438,63.45409393310547,36.63396453857422,-273.7409362792969
517000,0.0,3.4665117263793945,135.46551513671875,145.19540405273438,54.834815979003906,32.66841506958008,-267.2948913574219
518000,0.0,4.508551597595215,130.1138153076172,137.12710571289062,58.701515197753906,33.174049377441406,-273.2626953125
519000,0.0,4.038764953613281,128.19766235351562,138.94552612304688,60.69842529296875,30.897048950195312,-281.00701904296875
520000,0.0,4.711303234100342,131.2477569580078,139.6292724609375,66.49156951904297,31.22734260559082,-276.71026611328125
521000,0.0,4.112869739532471,143.97723388671875,143.8994903564453,56.01191711425781,32.643463134765625,-278.4671936035156
522000,0.0,4.529134750366211,128.05978393554688,139.58554077148438,55.207801818847656,37.217098236083984,-271.82806396484375
523000,0.0,4.023470878601074,124.37007141113281,158.4427490234375,58.29552459716797,34.827735900878906,-273.2032470703125
524000,0.0,5.8070454597473145,132.72479248046875,142.17965698242188,54.572998046875,33.48417282104492,-276.17083740234375
525000,0.0,5.341784477233887,125.57414245605469,142.09231567382812,58.56645965576172,30.02511215209961,-272.6252136230469
526000,0.0,5.404540538787842,139.5145263671875,143.46572875976562,52.203243255615234,29.749801635742188,-272.83685302734375
527000,0.0,3.7374205589294434,134.54183959960938,151.61000061035156,56.304134368896484,37.650577545166016,-278.77325439453125
528000,0.0,4.913398742675781,141.5764923095703,137.24359130859375,45.41651916503906,36.42505645751953,-280.70379638671875
529000,0.0,6.055600166320801,156.88168334960938,142.32862854003906,50.54280471801758,37.508209228515625,-274.86077880859375
530000,0.0,4.733961582183838,125.88908386230469,133.4606170654297,63.090797424316406,31.0814151763916,-278.84503173828125
531000,0.0,4.931528568267822,128.57704162597656,147.6200408935547,50.631744384765625,31.060089111328125,-279.0856628417969
532000,0.0,3.4340553283691406,141.28515625,125.11685943603516,51.8443603515625,36.2072868347168,-281.83636474609375
533000,0.0,5.3569488525390625,123.014404296875,135.80178833007812,62.10559844970703,27.943328857421875,-275.3793640136719
534000,0.0,6.546041488647461,127.30448913574219,134.2910919189453,50.68644714355469,43.094749450683594,-290.4514465332031
535000,0.0,4.2567243576049805,130.24093627929688,142.89862060546875,56.96516418457031,36.64652633666992,-269.3271789550781
536000,0.0,3.625756025314331,146.00462341308594,142.65643310546875,52.637855529785156,32.08171844482422,-282.6802978515625
537000,0.0,6.067383289337158,133.9175567626953,139.7907257080078,54.80131530761719,32.83293533325195,-280.3101806640625
538000,0.0,5.0135650634765625,131.15170288085938,140.52044677734375,55.90774917602539,40.106605529785156,-279.14276123046875
539000,0.0,3.5235986709594727,131.24005126953125,138.63522338867188,51.180572509765625,33.16046905517578,-279.317626953125
540000,0.0,3.9240143299102783,126.83826446533203,136.31732177734375,48.86215591430664,30.579853057861328,-279.7253723144531
541000,0.0,3.915188789367676,138.52926635742188,152.73873901367188,48.777095794677734,33.01525115966797,-281.6767883300781
542000,0.0,4.2056884765625,137.30599975585938,158.72186279296875,49.56187438964844,35.0567512512207,-277.85089111328125
543000,0.0,3.163815975189209,128.26336669921875,152.2574462890625,48.32474899291992,27.086055755615234,-275.7041931152344
544000,0.0,5.329970836639404,136.39027404785156,126.32473754882812,55.895111083984375,27.716419219970703,-285.090087890625
545000,0.0,4.869406223297119,120.30043029785156,144.17160034179688,48.27143859863281,32.80970764160156,-279.231689453125
546000,0.0,5.70934534072876,132.50982666015625,144.15011596679688,55.74277114868164,38.62838363647461,-271.499267578125
547000,0.0,4.098958492279053,113.374755859375,136.43206787109375,47.67371368408203,29.73107147216797,-282.21282958984375
548000,0.0,4.099865436553955,124.6147232055664,133.134521484375,58.437286376953125,41.67376708984375,-283.0531005859375
549000,0.0,4.384424209594727,129.76539611816406,159.822509765625,53.26563262939453,31.80978012084961,-274.1980285644531
550000,0.0,5.118966579437256,128.62400817871094,146.29583740234375,53.094635009765625,34.43410110473633,-274.3883056640625
551000,0.0,4.494662761688232,121.40933227539062,146.72293090820312,61.973358154296875,40.28403854370117,-267.4866943359375
552000,0.0,4.665495872497559,142.21127319335938,155.90762329101562,56.3277702331543,35.67008972167969,-283.47283935546875
553000,0.0,6.166500091552734,122.0168228149414,151.11972045898438,53.585384368896484,39.439788818359375,-275.41729736328125
554000,0.0,4.96619176864624,124.05834197998047,136.41546630859375,53.180992126464844,33.764373779296875,-280.34588623046875
555000,0.0,5.628053665161133,135.66806030273438,147.2441864013672,50.44819641113281,34.80742645263672,-273.80755615234375
556000,0.0,2.959670305252075,136.05413818359375,159.67526245117188,54.755157470703125,35.306304931640625,-282.26446533203125
557000,0.0,5.760800361633301,135.74087524414062,133.57373046875,54.0301513671875,30.773815155029297,-276.40087890625
558000,0.0,2.7141337394714355,150.3291473388672,148.69998168945312,52.12516403198242,34.63218307495117,-270.9459228515625
559000,0.0,4.353506088256836,119.28510284423828,132.336669921875,51.300758361816406,36.68255615234375,-272.21612548828125
560000,0.0,4.044768333435059,129.38107299804688,154.80044555664062,56.18343734741211,34.62921905517578,-272.66192626953125
561000,0.0,5.9326629638671875,125.01349639892578,150.94854736328125,64.02232360839844,37.00752258300781,-274.06744384765625
562000,0.0,4.786163806915283,126.88906860351562,149.59547424316406,57.33732604980469,38.80506896972656,-274.0997314453125
563000,0.0,4.4124250411987305,133.25404357910156,141.6632080078125,58.251399993896484,34.67644119262695,-277.3184814453125
564000,0.0,5.044808387756348,150.11956787109375,143.8527374267578,58.570640563964844,32.85138702392578,-277.5306091308594
565000,0.0,3.8102352619171143,133.041748046875,130.5348663330078,49.917388916015625,38.70044708251953,-280.4308776855469
566000,0.0,4.774146556854248,141.28469848632812,147.73046875,55.63789749145508,28.519121170043945,-279.07421875
567000,0.0,5.581472396850586,128.3841094970703,138.84381103515625,60.852813720703125,38.93468475341797,-273.2529296875
568000,0.0,5.101658344268799,129.82118225097656,134.07217407226562,52.3828010559082,30.429607391357422,-287.00537109375
569000,0.0,5.9075117111206055,122.03105163574219,128.80897521972656,49.29228973388672,35.19550704956055,-275.2884216308594
570000,0.0,5.000314235687256,131.58847045898438,146.8362579345703,45.27593231201172,27.362262725830078,-280.9393005371094
571000,0.0,3.201740026473999,130.67050170898438,133.41412353515625,52.861202239990234,37.471622467041016,-282.74664306640625
572000,0.0,4.927674293518066,120.40508270263672,145.74917602539062,54.97282028198242,33.96903610229492,-278.7148132324219
573000,0.0,5.101015090942383,125.98143768310547,138.71142578125,53.196678161621094,38.31723403930664,-277.52032470703125
574000,0.0,3.479010581970215,123.62301635742188,141.7547607421875,51.18720626831055,36.302032470703125,-289.7156982421875
575000,0.0,5.121633529663086,120.35746765136719,142.16342163085938,54.133079528808594,34.92316818237305,-281.02392578125
576000,0.0,5.16405725479126,133.76756286621094,146.8681640625,53.865013122558594,32.835365295410156,-278.5784912109375
577000,0.0,4.965201377868652,135.70404052734375,145.84738159179688,54.21017837524414,31.780391693115234,-277.626220703125
578000,0.0,3.5352895259857178,160.0602264404297,143.79832458496094,56.98069763183594,38.393497467041016,-278.36907958984375
579000,0.0,5.225594520568848,130.9881591796875,145.94827270507812,49.276451110839844,36.88098907470703,-286.58868408203125
580000,0.0,3.8210995197296143,124.87213897705078,136.04774475097656,60.30650329589844,37.69000244140625,-273.7955627441406
581000,0.0,4.593799591064453,141.43927001953125,151.20098876953125,64.89501953125,35.98964309692383,-268.46435546875
582000,0.0,4.306306838989258,123.84115600585938,153.96572875976562,61.32015609741211,37.428489685058594,-275.3537902832031
583000,0.0,5.70921516418457,138.90475463867188,128.88714599609375,60.06845474243164,32.585838317871094,-276.41326904296875
584000,0.0,4.042246341705322,130.6033477783203,147.00494384765625,53.69451141357422,37.92597961425781,-284.00543212890625
585000,0.0,4.762778282165527,135.39932250976562,141.36703491210938,59.19606018066406,31.070167541503906,-274.510498046875
586000,0.0,7.239348888397217,132.84674072265625,146.29495239257812,57.96336364746094,36.51346206665039,-283.76336669921875
587000,0.0,6.50550651550293,123.60355377197266,164.02960205078125,65.6899185180664,38.95530319213867,-275.95977783203125
588000,0.0,5.065967559814453,119.84426879882812,155.55886840820312,53.107398986816406,34.834259033203125,-268.04901123046875
589000,0.0,3.4280388355255127,132.79144287109375,134.4219970703125,44.56060028076172,31.092464447021484,-280.48291015625
590000,0.0,5.215964317321777,125.4885025024414,144.4989471435547,43.286224365234375,36.52505111694336,-280.97064208984375
591000,0.0,5.97721004486084,140.30465698242188,138.1600341796875,52.665184020996094,35.353172302246094,-279.20538330078125
592000,0.0,6.633289337158203,139.0598907470703,150.21217346191406,55.67567443847656,38.96531295776367,-276.91461181640625
593000,0.0,4.065129280090332,129.5963592529297,147.31646728515625,55.405357360839844,30.257946014404297,-274.80908203125
594000,0.0,4.519635200500488,148.29959106445312,139.86102294921875,57.999488830566406,35.81377410888672,-274.52587890625
595000,0.0,5.10018253326416,126.68705749511719,147.24896240234375,59.00768280029297,40.15620040893555,-267.20062255859375
596000,0.0,4.682766914367676,143.7144775390625,139.62167358398438,56.55635452270508,29.77596664428711,-272.52294921875
597000,0.0,4.028325080871582,141.0972900390625,143.19952392578125,46.15123748779297,30.36600685119629,-287.3945007324219
598000,0.0,4.982349395751953,134.5430450439453,125.3314208984375,51.575931549072266,35.671913146972656,-282.45867919921875
599000,0.0,5.331401824951172,139.80667114257812,142.13241577148438,53.38037109375,37.03941345214844,-281.170654296875
600000,0.0,3.5586013793945312,134.7594451904297,145.3821563720703,54.052734375,39.08875274658203,-285.67047119140625
601000,0.0,3.688308000564575,137.41806030273438,141.93109130859375,51.381744384765625,35.34950256347656,-273.4117126464844
602000,0.0,4.9161272048950195,132.06314086914062,148.6805877685547,55.693599700927734,34.025203704833984,-274.94903564453125
603000,0.0,5.614555835723877,130.32278442382812,150.44540405273438,64.91011047363281,35.99710464477539,-276.93109130859375
604000,0.0,5.659053802490234,144.6734161376953,152.44924926757812,59.77290344238281,33.55610656738281,-279.844970703125
605000,0.0,4.911816120147705,147.1685791015625,150.9739990234375,52.68147277832031,38.47166442871094,-272.12066650390625
606000,0.0,6.860762596130371,134.3753204345703,153.1397705078125,58.11044692993164,34.25402069091797,-275.30438232421875
607000,0.0,4.941750526428223,142.8382568359375,138.800048828125,51.30467224121094,33.60138702392578,-287.4210205078125
608000,0.0,4.021978855133057,122.82305145263672,149.57470703125,49.98057556152344,31.053550720214844,-265.3199157714844
609000,0.0,3.776376724243164,132.92062377929688,147.91030883789062,57.98622512817383,33.62890625,-273.186279296875
610000,0.0,5.56396484375,126.41988372802734,132.95811462402344,60.23164367675781,37.417274475097656,-266.6372985839844
611000,0.0,6.1317315101623535,125.77552795410156,143.16038513183594,66.08387756347656,36.4578857421875,-273.537353515625
612000,0.0,4.6987786293029785,130.388671875,151.82505798339844,57.03688049316406,38.46832275390625,-280.46478271484375
613000,0.0,3.9949069023132324,133.7561492919922,148.8714141845703,56.213714599609375,33.30551528930664,-277.91265869140625
614000,0.0,4.697187900543213,122.1405029296875,138.77627563476562,54.14353942871094,38.66419219970703,-277.8763427734375
615000,0.0,5.110308647155762,134.9560546875,138.99578857421875,57.81112289428711,39.82373809814453,-264.2705078125
616000,0.0,3.9998903274536133,140.41546630859375,143.50746154785156,52.963645935058594,37.330406188964844,-275.6387023925781
617000,0.0,3.389389753341675,121.4715347290039,147.33364868164062,48.980613708496094,35.79636764526367,-283.4688720703125
618000,0.0,3.703000545501709,135.974365234375,137.8744354248047,63.53269958496094,33.73762512207031,-278.63531494140625
619000,0.0,4.934044361114502,133.75775146484375,153.32614135742188,57.4708366394043,32.810359954833984,-276.3494567871094
620000,0.0,5.176527500152588,128.54623413085938,157.36709594726562,58.371543884277344,34.96623229980469,-258.6670227050781
621000,0.0,3.707698106765747,129.6902618408203,149.4314422607422,51.9927978515625,34.89049530029297,-271.80462646484375
622000,0.0,4.627939224243164,140.0914764404297,144.66464233398438,54.49441146850586,30.595455169677734,-279.05767822265625
623000,0.0,3.0461254119873047,131.926025390625,145.8140869140625,54.228271484375,36.594974517822266,-276.0390625
624000,0.0,3.2652461528778076,131.375244140625,144.47909545898438,53.647674560546875,38.668060302734375,-280.35528564453125
625000,0.0,5.495081424713135,144.8980712890625,153.6109619140625,49.77977752685547,33.64659881591797,-280.60723876953125
626000,0.0,4.565521240234375,122.49485778808594,137.9794921875,57.28730010986328,31.86532211303711,-278.433837890625
627000,0.0,4.642263889312744,128.44027709960938,140.28085327148438,57.685821533203125,34.45553970336914,-277.57916259765625
628000,0.0,4.9762983322143555,128.82220458984375,147.93162536621094,59.88117599487305,31.66802978515625,-277.93695068359375
629000,0.0,4.811703205108643,130.58213806152344,132.69625854492188,53.877933502197266,30.427242279052734,-281.02740478515625
630000,0.0,5.2452287673950195,147.26876831054688,147.96719360351562,63.69733810424805,36.23436737060547,-272.1732177734375
631000,0.0,4.6182732582092285,145.3579864501953,144.8834228515625,60.70647048950195,32.67376708984375,-275.81475830078125
632000,0.0,4.890994071960449,138.14735412597656,148.62380981445312,62.47688293457031,43.772552490234375,-273.88372802734375
633000,0.0,3.9042606353759766,129.14646911621094,155.34852600097656,57.75703430175781,43.90434265136719,-263.4261474609375
634000,0.0,4.1245436668396,123.13262176513672,126.43913269042969,60.109371185302734,32.66342544555664,-268.5916442871094
635000,0.0,3.8340096473693848,127.76588439941406,135.06459045410156,48.14932632446289,34.75032043457031,-269.40936279296875
636000,0.0,5.6875081062316895,141.36227416992188,145.2868194580078,63.11266326904297,42.400211334228516,-271.30963134765625
637000,0.0,5.064753532409668,119.96688842773438,155.42208862304688,58.98988723754883,34.02167510986328,-273.35992431640625
638000,0.0,5.9663896560668945,121.965576171875,147.06675720214844,52.87340545654297,39.23662567138672,-276.43798828125
639000,0.0,4.767934322357178,122.53175354003906,133.3850860595703,47.603111267089844,35.34970474243164,-268.0797424316406
640000,0.0,3.9628543853759766,129.63148498535156,154.3539581298828,53.941673278808594,37.224205017089844,-284.53887939453125
641000,0.0,5.2293901443481445,117.75081634521484,146.54383850097656,48.09963607788086,38.89451599121094,-283.4365234375
642000,0.0,5.532718181610107,136.40171813964844,163.63551330566406,54.34427261352539,35.939517974853516,-285.9451904296875
643000,0.0,4.8374176025390625,131.98709106445312,151.83517456054688,53.893768310546875,33.713985443115234,-283.6810302734375
644000,0.0,3.9640071392059326,143.80316162109375,142.04843139648438,55.78775405883789,41.3232536315918,-275.6632995605469
645000,0.0,5.589284420013428,129.3385009765625,150.729736328125,64.5879898071289,39.48830795288086,-279.6051330566406
646000,0.0,4.744756698608398,147.87338256835938,143.14158630371094,48.64725112915039,41.35395431518555,-267.6960754394531
647000,0.0,3.755598545074463,147.93594360351562,134.40274047851562,54.61859893798828,34.681766510009766,-276.17626953125
648000,0.0,5.192440032958984,136.6163330078125,147.88095092773438,56.31678009033203,36.177764892578125,-271.80078125
649000,0.0,6.819334983825684,137.55984497070312,155.6957244873047,51.62664794921875,35.20140075683594,-283.6023864746094
650000,0.0,3.9738707542419434,138.82894897460938,154.454345703125,52.88926696777344,37.29473876953125,-282.82806396484375
651000,0.0,3.2687954902648926,138.5262451171875,143.76589965820312,61.497711181640625,38.70205307006836,-280.0079040527344
652000,0.0,5.204938888549805,130.410888671875,140.6637725830078,47.64912414550781,36.808502197265625,-271.338623046875
653000,0.0,4.07808256149292,145.60824584960938,135.91778564453125,57.33745193481445,32.338253021240234,-268.4879455566406
654000,0.0,4.317852020263672,129.69940185546875,129.90386962890625,61.52166748046875,42.01631164550781,-275.1221923828125
655000,0.0,5.786449432373047,135.4142608642578,144.28643798828125,58.590049743652344,34.6334228515625,-286.5718994140625
656000,0.0,6.103480815887451,151.2814178466797,154.6005401611328,58.64702606201172,34.20560836791992,-276.2438659667969
657000,0.0,4.206858158111572,146.5869140625,138.32974243164062,58.900367736816406,34.19180679321289,-275.6510009765625
658000,0.0,4.378718852996826,124.63554382324219,150.53485107421875,51.178916931152344,29.121318817138672,-277.28582763671875
659000,0.0,3.7817184925079346,139.29043579101562,135.36798095703125,56.15083694458008,33.312522888183594,-270.1257019042969
660000,0.0,4.891570091247559,141.10125732421875,143.90866088867188,53.69994354248047,32.57645797729492,-277.7239990234375
661000,0.0,3.771411418914795,120.68360900878906,149.6209259033203,54.95698928833008,34.149635314941406,-282.062744140625
662000,0.0,3.8782846927642822,133.45614624023438,146.00950622558594,49.748748779296875,35.601585388183594,-283.24407958984375
663000,0.0,4.579782485961914,131.7576904296875,129.2312774658203,54.03091049194336,34.9151725769043,-281.81207275390625
664000,0.0,4.320215225219727,126.92564392089844,134.95274353027344,55.62086486816406,37.468299865722656,-281.1763610839844
665000,0.0,4.613202095031738,125.97013854980469,132.10140991210938,58.9547119140625,33.75364685058594,-276.9052429199219
666000,0.0,4.355370998382568,139.44256591796875,148.01129150390625,58.163856506347656,41.072532653808594,-277.1834716796875
667000,0.0,5.4656853675842285,131.44000244140625,151.61988830566406,55.60982131958008,36.32685852050781,-271.9311218261719
668000,0.0,4.047325134277344,124.40007781982422,140.52967834472656,55.870758056640625,35.926185607910156,-277.6892395019531
669000,0.0,3.624769687652588,130.33302307128906,142.16583251953125,57.41114807128906,35.233741760253906,-272.00787353515625
670000,0.0,5.065935134887695,123.65522766113281,141.841796875,56.876075744628906,35.536399841308594,-275.4664306640625
671000,0.0,5.75432014465332,132.45803833007812,149.25234985351562,64.1867446899414,37.33829116821289,-274.2619323730469
672000,0.0,5.995606899261475,135.92825317382812,154.20510864257812,55.91740036010742,39.9849967956543,-281.3253479003906
673000,0.0,3.482593536376953,128.81944274902344,145.1009063720703,46.51939392089844,31.830923080444336,-278.9852294921875
674000,0.0,3.750335216522217,145.0565643310547,142.51953125,56.26519012451172,34.72223663330078,-283.336181640625
675000,0.0,3.4932355880737305,131.92913818359375,159.526611328125,57.365806579589844,33.36796951293945,-266.7854919433594
676000,0.0,4.504659652709961,123.36184692382812,140.89248657226562,47.31620788574219,37.962379455566406,-283.5828857421875
677000,0.0,4.2657952308654785,128.30860900878906,145.59112548828125,55.034950256347656,34.13877868652344,-273.25469970703125
678000,0.0,4.108441352844238,124.1749038696289,144.56546020507812,52.234169006347656,33.599021911621094,-277.20452880859375
679000,0.0,4.655139923095703,141.5589599609375,138.9323272705078,59.8479118347168,40.84402847290039,-282.3444519042969
680000,0.0,3.7963333129882812,136.5235595703125,139.23715209960938,50.302001953125,33.68494415283203,-281.09033203125
681000,0.0,4.6536359786987305,125.49370574951172,146.0558319091797,56.80591583251953,35.52732467651367,-274.5484619140625
682000,0.0,6.015216827392578,131.61488342285156,152.91151428222656,62.59259033203125,33.842926025390625,-258.86627197265625
683000,0.0,5.183074474334717,117.19270324707031,148.7330780029297,66.4004898071289,33.38865661621094,-272.7580871582031
684000,0.0,6.690343856811523,139.7684326171875,131.05520629882812,59.433006286621094,33.37903594970703,-267.8489685058594
685000,0.0,4.919755935668945,138.90878295898438,140.03700256347656,61.49054718017578,29.3485050201416,-279.9016418457031
686000,0.0,5.369784355163574,145.11553955078125,131.25369262695312,57.106483459472656,38.50999450683594,-284.42266845703125
687000,0.0,5.280049800872803,131.4114990234375,129.8040771484375,56.62982177734375,30.77776527404785,-289.4932556152344
688000,0.0,5.507874488830566,125.34748840332031,123.29423522949219,47.192996978759766,33.677730560302734,-274.7908935546875
689000,0.0,4.750264644622803,156.40817260742188,143.15939331054688,55.339111328125,38.870487213134766,-276.103271484375
690000,0.0,5.091701030731201,138.01681518554688,129.4788360595703,48.69026184082031,35.494873046875,-288.4921875
691000,0.0,4.777804851531982,127.08615112304688,149.0499267578125,54.53522491455078,36.17473220825195,-275.436767578125
692000,0.0,4.907716751098633,141.33876037597656,137.68972778320312,52.520545959472656,32.281044006347656,-284.82373046875
693000,0.0,5.901984691619873,133.49395751953125,129.86294555664062,54.39601135253906,29.91282081604004,-288.56683349609375
694000,0.0,6.310749053955078,124.93053436279297,164.42697143554688,57.47802734375,33.71502685546875,-279.0221862792969
695000,0.0,5.714376449584961,128.98638916015625,149.3375244140625,57.65945816040039,29.948410034179688,-274.2356262207031
696000,0.0,5.461859703063965,138.16461181640625,148.36886596679688,56.22258758544922,34.66520690917969,-278.96441650390625
697000,0.0,4.795619010925293,132.08380126953125,150.5218048095703,50.25065994262695,31.429628372192383,-274.3514709472656
698000,0.0,3.457669734954834,135.70849609375,150.56082153320312,56.52152633666992,34.44354248046875,-274.9560852050781
699000,0.0,4.536172866821289,129.22744750976562,127.79434967041016,47.32234573364258,31.5843563079834,-274.199951171875
700000,0.0,4.297931671142578,121.23617553710938,146.7851104736328,58.501220703125,37.2945556640625,-282.83782958984375
701000,0.0,4.2628679275512695,130.38897705078125,148.1369171142578,53.027305603027344,33.611549377441406,-273.8753662109375
702000,0.0,5.705986499786377,138.328857421875,142.6593017578125,49.780364990234375,35.941436767578125,-272.056640625
703000,0.0,4.317226886749268,128.53890991210938,137.9355010986328,62.216575622558594,30.442514419555664,-263.88995361328125
704000,0.0,4.403826713562012,138.15065002441406,140.37892150878906,49.1131477355957,35.28147888183594,-278.3515625
705000,0.0,4.908875942230225,149.8989715576172,161.02691650390625,50.88177490234375,41.41408920288086,-280.0158996582031
706000,0.0,4.001102924346924,135.2678985595703,143.39785766601562,56.46772766113281,38.99553298950195,-279.53253173828125
707000,0.0,6.414610862731934,132.53054809570312,151.75575256347656,48.489830017089844,41.023597717285156,-284.3463134765625
708000,0.0,3.4857800006866455,131.7672576904297,153.4993133544922,61.22782516479492,39.74308395385742,-271.6015319824219
709000,0.0,5.9968791007995605,136.45196533203125,145.56005859375,52.40765380859375,37.61092758178711,-279.68572998046875
710000,0.0,6.046870708465576,136.543701171875,136.70040893554688,57.99188232421875,36.968692779541016,-271.1830749511719
711000,0.0,3.8708927631378174,131.58383178710938,151.5537872314453,53.777713775634766,36.78258514404297,-281.68365478515625
712000,0.0,3.5097529888153076,118.4671401977539,130.92251586914062,50.74601745605469,35.57705307006836,-282.60235595703125
713000,0.0,3.648341417312622,120.77412414550781,157.99215698242188,54.20714569091797,32.911048889160156,-269.3639831542969
714000,0.0,6.145955562591553,127.56454467773438,147.10205078125,48.851375579833984,32.486854553222656,-282.16131591796875
715000,0.0,4.688846588134766,127.08401489257812,149.6489715576172,47.121803283691406,33.280784606933594,-272.6898498535156
716000,0.0,4.201939582824707,134.4223175048828,139.78785705566406,47.248741149902344,37.195518493652344,-283.4527282714844
717000,0.0,5.133320331573486,139.38442993164062,128.76473999023438,57.63710021972656,40.660545349121094,-277.67315673828125
718000,0.0,3.4604225158691406,139.42556762695312,151.80084228515625,53.76560974121094,35.33375549316406,-282.889404296875
719000,0.0,4.162859916687012,130.83213806152344,135.15830993652344,52.005836486816406,37.90545654296875,-278.57098388671875
720000,0.0,3.1337850093841553,129.18756103515625,130.779052734375,46.72538375854492,33.6798210144043,-288.4753112792969
721000,0.0,4.667542934417725,111.99234771728516,142.45457458496094,55.16486358642578,28.78649139404297,-275.7778015136719
722000,0.0,2.8915598392486572,151.48129272460938,147.68434143066406,51.80961990356445,28.064146041870117,-279.0076599121094
723000,0.0,5.9646148681640625,118.19876098632812,137.78628540039062,51.00348663330078,34.73853302001953,-282.21356201171875
724000,0.0,3.127467632293701,134.42173767089844,169.53802490234375,48.09264373779297,31.861345291137695,-280.99017333984375
725000,0.0,4.727376937866211,134.38442993164062,139.11361694335938,54.09935760498047,32.97233581542969,-285.1761474609375
726000,0.0,4.381381511688232,126.41987609863281,149.34161376953125,51.909549713134766,33.300071716308594,-266.2399597167969
727000,0.0,4.433133125305176,139.53421020507812,137.09988403320312,54.571754455566406,32.693031311035156,-279.58502197265625
728000,0.0,5.1707844734191895,125.1055679321289,151.56478881835938,58.04864501953125,34.382781982421875,-280.8486328125
729000,0.0,6.865521430969238,133.58746337890625,140.46641540527344,54.12141418457031,31.796762466430664,-282.5733947753906
730000,0.0,5.43546724319458,139.51036071777344,132.5999298095703,49.370361328125,31.643299102783203,-282.28326416015625
731000,0.0,5.0365071296691895,125.035888671875,139.46580505371094,55.728126525878906,41.649818420410156,-278.85028076171875
732000,0.0,4.261831283569336,140.99700927734375,143.85140991210938,51.07843017578125,40.55955505371094,-269.70623779296875
733000,0.0,4.843926429748535,127.99537658691406,141.66354370117188,64.0856704711914,30.280181884765625,-274.48773193359375
734000,0.0,4.345122337341309,108.80561828613281,138.11419677734375,58.28187561035156,35.849281311035156,-277.57879638671875
735000,0.0,3.4383668899536133,128.31784057617188,146.7683868408203,52.5062141418457,29.674964904785156,-279.0506591796875
736000,0.0,5.458370208740234,129.7471923828125,153.40199279785156,47.63048553466797,32.05190658569336,-279.57666015625
737000,0.0,3.4742565155029297,137.33560180664062,145.82492065429688,53.49358367919922,32.90022659301758,-280.5166320800781
738000,0.0,4.075629711151123,139.53024291992188,129.82122802734375,53.88743591308594,28.105243682861328,-268.9423828125
739000,0.0,5.965310096740723,128.08743286132812,146.73977661132812,50.17023849487305,34.094154357910156,-281.48980712890625
740000,0.0,3.4026455879211426,141.88389587402344,140.89186096191406,52.27839660644531,34.45368576049805,-282.95684814453125
741000,0.0,4.453543663024902,123.99202728271484,140.997314453125,53.092586517333984,36.37317657470703,-282.6348876953125
742000,0.0,5.2181291580200195,133.5511474609375,148.40283203125,52.723304748535156,29.150278091430664,-275.14361572265625
743000,0.0,4.287124156951904,144.3477783203125,136.60301208496094,57.895973205566406,30.367116928100586,-267.5484313964844
744000,0.0,4.257608413696289,130.08155822753906,137.9100799560547,54.842994689941406,34.52021026611328,-281.22662353515625
745000,0.0,6.293146133422852,117.6485824584961,145.35427856445312,58.85668182373047,35.92804718017578,-283.6284484863281
746000,0.0,4.771847724914551,130.6939697265625,145.80728149414062,52.31440353393555,35.596527099609375,-288.1004638671875
747000,0.0,5.203072547912598,127.581298828125,141.2730712890625,50.950103759765625,32.17610168457031,-279.3175048828125
748000,0.0,4.596785068511963,125.40123748779297,149.52830505371094,54.880332946777344,39.18156433105469,-281.4452819824219
749000,0.0,3.245339870452881,117.58808898925781,141.25128173828125,51.00262451171875,41.518768310546875,-284.20587158203125
