#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
799000,102.89336395263672,377.9415872329846,480.8349511856213,58.27682662191918
800000,81.48333740234375,407.24229174037464,488.7256291427184,62.79485833411766
801000,104.63184356689453,384.61192094441503,489.24376451130956,59.305360909604595
802000,87.19438934326172,409.85022415593266,497.0446134991944,63.19698932567078
803000,88.18536376953125,382.3594494955614,470.54481326509267,58.958040338040334
804000,81.12844848632812,384.43723886134103,465.56568734766915,59.27842574868783
805000,90.66499328613281,389.2803864683956,479.9453797545284,60.02521647755962
806000,83.07086181640625,381.9986126367003,465.0694744531065,58.90240098060258
807000,98.93604278564453,404.8906169200782,503.8266597057227,62.432241066256466
808000,116.85601806640625,386.57087657414377,503.42689464055,59.60742271346572
809000,108.03868103027344,388.0006304234266,496.03931145370007,59.827884075753744
810000,91.19989013671875,398.981177915819,490.18106805253774,61.52103318673904
811000,105.5341796875,375.8528169095516,481.3869965970516,57.95474799891579
812000,86.60488891601562,401.9538865480572,488.5587754640728,61.979410966296896
813000,67.38218688964844,385.17424099706113,452.55642788670957,59.392068033988565
814000,94.50489807128906,385.23418624233454,479.7390843136236,59.40131131068427
815000,112.21998596191406,386.8932137438096,499.1131997057237,59.65712559873947
816000,100.6596908569336,403.66097796335816,504.32066882029176,62.24263648526031
817000,81.9429931640625,394.5650167965796,476.5080099606421,60.84008177897103
818000,74.6911392211914,386.53632285934873,461.22746208054014,59.602094692114605
819000,66.00144958496094,417.84981664735824,483.8512662323192,64.43048910557573
820000,79.65930938720703,389.1356464549899,468.79495584219694,60.002898243865744
821000,83.09352111816406,408.83194033801556,491.9254614561796,63.03997471941079
822000,96.81199645996094,374.54145179037005,471.353448250331,57.752541625576235
823000,92.11935424804688,381.8724759980105,473.99183024605736,58.88295130035591
824000,111.12580108642578,384.7538571138866,495.8796582003124,59.32724680366625
825000,86.06434631347656,414.36018708348274,500.4245333969593,63.89240453394236
826000,86.28628540039062,389.3783327434212,475.6646181438118,60.04031933546345
827000,74.4742202758789,394.7389849666506,469.2132052425295,60.86690685783887
828000,95.10092163085938,384.58096389938146,479.68188553024083,59.30058747792338
829000,80.99971008300781,391.5187376309186,472.51844771392643,60.37035976695611
830000,95.54647064208984,396.30343550397083,491.8499061460607,61.10813781998164
831000,80.16598510742188,399.94731852412224,480.1133036315441,61.67000755374294
832000,95.69046020507812,396.8524502273649,492.542910432443,61.192793324771046
833000,75.64332580566406,399.07820070534945,474.7215265110135,61.53599364749498
834000,118.18272399902344,382.50073620211333,500.68346020113677,58.97982608795473
835000,70.57516479492188,392.6935089105973,463.2686737055192,60.55150400855036
836000,116.82485961914062,388.58434599172324,505.40920561086386,59.9178902886693
837000,98.81036376953125,388.9937435723841,487.80410734191537,59.981017482483246
838000,106.53408813476562,370.42606308171526,476.9601512164809,57.11796791800424
839000,96.36763763427734,400.0248137530871,496.3924513873644,61.68195695591239
840000,78.07693481445312,380.2719280188903,458.34886283334345,58.63615428137174
841000,84.22755432128906,379.60065619507805,463.8282105163671,58.532647303007984
842000,67.51020812988281,390.6180582465604,458.1282663764432,60.23147921478279
843000,77.82814025878906,384.0651335895527,461.8932738483418,59.22104885463424
844000,109.90596008300781,371.70032592117786,481.6062860041857,57.31445329319091
845000,91.7447738647461,392.77190741710365,484.51668128184974,60.56359269189568
846000,102.44441223144531,399.5182530041784,501.9626652356237,61.603847655600276
847000,130.19253540039062,400.8260329917539,531.0185683921445,61.80550121839957
848000,86.06120300292969,374.21535921283066,460.27656221576035,57.7022596739575
849000,89.58964538574219,363.3717150790617,452.9613604648039,56.0302204211195
850000,112.00523376464844,385.5999715067446,497.60520527139306,59.45771368913366
851000,114.5498046875,387.0489898468368,501.5987945343368,59.68114554588107
852000,88.42533111572266,386.7182304849848,475.14356160070747,59.63014399792932
853000,72.96651458740234,415.0489744329825,488.01548902038485,63.998612324516685
854000,120.572998046875,389.2202467434108,509.7932447902858,60.01594321300123
855000,70.63569641113281,377.06541629112326,447.70111270225607,58.141725157050374
856000,97.81491088867188,395.0295873596333,492.8444982483052,60.911716388845385
857000,112.3101577758789,378.4109343669843,490.7210921428632,58.34919775671238
858000,100.04393005371094,389.1961475671269,489.24007762083784,60.01222723263423
859000,126.92996215820312,385.7672634292394,512.6972255874425,59.4835093218235
860000,84.71537017822266,402.9441078240052,487.65947800222784,62.13209845972212
861000,93.76551818847656,395.63780179375317,489.40331998222973,61.00550021238715
862000,106.9441146850586,375.1643170444295,482.1084317294881,57.848584537089074
863000,98.602783203125,382.39006900042295,480.99285220354795,58.962761722604355
864000,104.8057632446289,386.06172581156716,490.86748905619606,59.5289140451492
865000,87.87821960449219,383.72447913559154,471.6026987400837,59.168521529719236
866000,67.26055908203125,388.9191772714257,456.179736353457,59.96951970732544
867000,110.63623809814453,382.5707670748234,493.2070051729679,58.990624521270796
868000,96.91856384277344,382.7194708995521,479.63803474232554,59.013553956147696
869000,98.62129211425781,405.4778422601521,504.0991343744099,62.52278846957884
870000,103.453125,398.98832355067134,502.44144855067134,61.522135010241556
871000,109.88648223876953,375.6968684764579,485.5833507152274,57.930701479283215
872000,105.44319915771484,409.9069988443516,515.3501980020665,63.205743717315606
873000,86.09011840820312,375.2173265852034,461.30744499340653,57.856758360561656
874000,98.95948028564453,383.4130094256252,482.37248971126974,59.12049435594728
875000,71.459228515625,385.14278720878065,456.60201572440565,59.38721800681996
876000,80.00265502929688,373.99704024847597,453.99969527777284,57.66859590986336
877000,82.70407104492188,405.6130784950219,488.3171495399438,62.543641265033855
878000,97.08993530273438,392.6556747283321,489.74561003106646,60.545670154445034
879000,79.66011810302734,408.84632324427366,488.506441347301,63.04219249634416
880000,131.98606872558594,385.7735904348083,517.7596591603942,59.48448491651598
881000,109.04783630371094,408.80659468099475,517.8544309847057,63.036066537539
882000,70.41645050048828,368.05559794651344,438.4720484470017,56.75245327139219
883000,74.07147216796875,367.49965304881334,441.5711252167821,56.66672916610966
884000,57.15934753417969,399.45617480692454,456.6155223411042,61.59427548767652
885000,106.85887145996094,385.607283430174,492.46615489013493,59.458841153557685
886000,77.49330139160156,390.97842381335795,468.4717252049595,60.287045901186694
887000,82.71361541748047,395.12831774912775,477.8419331666082,60.92694015353613
888000,116.79903411865234,394.5175444231136,511.3165785417659,60.832761760822024
889000,83.90708923339844,370.01969487569295,453.9267841090914,57.05530783960322
890000,96.8676528930664,378.7752897227183,475.6429426157847,58.40537964992592
891000,86.1142578125,407.44629896152765,493.56055677402765,62.826315294289195
892000,93.5906982421875,397.90167467854917,491.49237292073667,61.35457883209457
893000,93.08222961425781,409.55051738768816,502.632747001946,63.15077594254384
894000,89.97201538085938,402.4246936161071,492.3967089969665,62.05200721609833
895000,62.18830108642578,393.7294598938897,455.9177609803155,60.71124280915217
896000,111.03597259521484,375.79457748960704,486.8305500848219,57.945767752514435
897000,85.40716552734375,389.3603856321424,474.7675511594862,60.03755197477152
898000,45.894447326660156,408.5995044778101,454.49395180447027,63.00413419594504
899000,100.41952514648438,391.0019460391486,491.421471185633,60.29067291848373
900000,100.73257446289062,391.31744199991226,492.0500164628029,60.33932092131388
901000,101.78202819824219,410.1409832658246,511.9230114640668,63.24182302169236
902000,88.46931457519531,404.1814525574446,492.6507671326399,62.32289123547913
903000,53.02399444580078,393.70125451684,446.72524896264076,60.70689367181545
904000,96.67346954345703,372.7144302977249,469.38789984118193,57.47082344912225
905000,106.34400177001953,374.36127593088895,480.7052777009085,57.72475935001003
906000,122.33638000488281,377.64091479219496,499.9772947970778,58.23046433659839
907000,93.02633666992188,384.9797416157089,478.0060782856308,59.362077138283965
908000,69.54899597167969,381.5969545170665,451.14595048874617,58.84046717551233
909000,97.96623229980469,390.49213862325996,488.45837092306465,60.21206299729505
910000,84.35269165039062,379.6387988887727,463.99149053916335,58.538528728134054
911000,107.04167175292969,390.58974020462483,497.6314119575545,60.22711270504716
912000,84.60834503173828,379.42239489452913,464.0307399262674,58.505160243482344
913000,80.11754608154297,397.5901990062557,477.7077450877987,61.30655073895963
914000,86.11749267578125,388.1528927721083,474.27038544788957,59.85136221839513
915000,98.60505676269531,374.6577123478055,473.2627691105008,57.77046846024462
916000,86.5718994140625,404.27217370737344,490.84407312143594,62.33688001285622
917000,116.00992584228516,379.9799762610346,495.98990210331976,58.59113668460742
918000,114.10283660888672,396.076386568835,510.1792231777217,61.073127935188396
919000,83.26335144042969,411.3238559924066,494.5872074328363,63.42421646854085
920000,80.47930145263672,366.61921964772046,447.0985211003572,56.53097044994592
921000,106.3896484375,385.0365985073149,491.4262469448149,59.3708442052761
922000,92.10447692871094,368.28775531984866,460.3922322485596,56.78825085348394
923000,73.97102355957031,392.896292344667,466.86731590423733,60.58277226647243
924000,57.41022872924805,405.29396041156724,462.7041891408153,62.494434747811006
925000,108.54686737060547,389.0957603584975,497.64262772910297,59.99674799417523
926000,114.58258056640625,396.8478313856758,511.43041195208207,61.192081120966535
927000,90.56512451171875,380.14324240759015,470.7083669193089,58.616311561459966
928000,86.64669799804688,374.4188682474196,461.06556624546647,57.73363981608889
929000,112.9063949584961,392.14272480411455,505.04911976261064,60.466575673157045
930000,108.41641235351562,387.43196684634313,495.84837919985875,59.74019880954495
931000,104.76795959472656,393.07535357773304,497.8433131724596,60.610382671854104
932000,124.84217834472656,370.0116369356401,494.8538152803667,57.05406534290202
933000,106.93470001220703,408.0551917059347,514.9898917181417,62.92020371010748
934000,104.73048400878906,378.64929002104327,483.37977402983233,58.38595108472702
935000,108.98782348632812,387.6262925826013,496.61411606892943,59.7701629299875
936000,100.24189758300781,386.2009324626997,486.4428300457075,59.55037906023808
937000,92.19496154785156,400.0216264203191,492.21658796817064,61.68146548409405
938000,112.82936096191406,394.9222046537325,507.75156561564654,60.89515847739724
939000,101.9712905883789,349.1085318401456,451.0798224285245,53.83090421784979
940000,68.736083984375,404.6008462049067,473.3369301892817,62.38755977608199
941000,91.39620971679688,386.09768807608634,477.4938977928832,59.5344592582856
942000,75.01646423339844,370.7213386055082,445.73780283890665,57.16349802394405
943000,86.75628662109375,373.5340337853413,460.29032040643506,57.59720247688745
944000,110.23876190185547,382.3503961963579,492.5891580982134,58.95664436160942
945000,101.37989044189453,384.4343037949875,485.81419423688203,59.277973175171745
946000,106.14632415771484,415.9533310083207,522.0996551660355,64.13805988235553
947000,120.75274658203125,385.99928340595216,506.7520299879834,59.51928571799811
948000,101.65348052978516,394.20492496946827,495.8584054992534,60.784557301947544
949000,71.99163818359375,382.16184119228274,454.1534793758765,58.92757006110274
950000,100.69279479980469,374.23828859906644,474.9310833988711,57.70579527816553
951000,106.65583038330078,385.19456044211984,491.8503908254206,59.3952011974634
952000,82.27074432373047,395.59181099385023,477.8625553175807,60.998408645958136
953000,92.90721893310547,395.6929055080982,488.60012444120366,61.013996947638276
954000,71.95100402832031,375.57867802027613,447.52968204859644,57.91247706324661
955000,69.56695556640625,393.65448233205825,463.2214378984645,60.69968161948955
956000,98.40043640136719,368.5424840915948,466.942920492962,56.82752883973401
957000,94.80705261230469,387.5075463196263,482.31459893193096,59.751852811140665
958000,112.99032592773438,366.40382165135816,479.39414757909253,56.49775708546646
959000,95.53952026367188,386.2577101904899,481.79723045416176,59.55913392053974
960000,53.87215042114258,382.756542801857,436.6286932229996,59.01927027024529
961000,74.36050415039062,369.3659102686215,443.72641441901214,56.95449730834276
962000,83.41349792480469,377.02384514920413,460.4373430740088,58.135315081229315
963000,102.39920043945312,380.8752662357874,483.27446667524055,58.729186215004425
964000,98.19530487060547,350.4108923752792,448.6061972458847,54.03172212640778
965000,79.07481384277344,388.3789773862809,467.45379122905433,59.886223409402135
966000,71.26085662841797,391.72754938108847,462.98840600950643,60.40255756305037
967000,62.67354202270508,388.34885636065155,451.02239838335663,59.8815788880063
968000,95.15911865234375,392.90810936689377,488.0672280192375,60.58459439607859
969000,109.72090148925781,420.8495347239077,530.5704362131655,64.89303161523065
970000,104.82749938964844,410.2002585690934,515.0277579587419,63.2509629964616
971000,88.84904479980469,391.9810308823362,480.8300756821409,60.4416432260181
972000,120.61328887939453,400.2289429921657,520.8422318715602,61.713432730677866
973000,94.48614501953125,413.5352784721181,508.02142349164933,63.76520748088614
974000,134.57028198242188,402.4184593358077,536.9887413182296,62.051045919209095
975000,76.42992401123047,411.029900518246,487.45982452947646,63.378889908085725
976000,112.96471405029297,391.9265958596952,504.8913099099882,60.433249599902936
977000,64.30316162109375,385.48086231201887,449.7840239331126,59.43934760790685
978000,82.11198425292969,392.2920401552692,474.4040244081989,60.48959940255115
979000,75.02261352539062,367.80890217935666,442.8315157047473,56.714413936911406
980000,98.29684448242188,400.6023613316938,498.8992058141157,61.77101209364093
981000,88.76255798339844,380.66202098783106,469.4245789712295,58.696304794269324
982000,99.7163314819336,388.82167004048824,488.53800152242184,59.95448454796833
983000,84.14822387695312,389.41292954515666,473.5611534221098,60.045654000619436
984000,87.22433471679688,402.68077416718006,489.90510888397694,62.0914936404037
985000,113.42019653320312,381.28185110073537,494.7020476339385,58.79187970119932
986000,122.86859130859375,371.499500034377,494.36809134297073,57.28348687991003
987000,80.4831314086914,369.2794301416725,449.7625615503639,56.941162476890774
988000,92.88261413574219,409.0674370750785,501.9500512108207,63.076287215784426
989000,89.91795349121094,390.24156222399324,480.1595157152042,60.17342528747719
990000,85.91902160644531,365.9056766470894,451.82469825353473,56.42094545365086
991000,96.11322021484375,414.28903794137295,510.4022581562167,63.88143366871055
992000,81.6450424194336,387.81235800590366,469.45740042533726,59.79885334877288
993000,89.85645294189453,377.72262019570917,467.5790731376037,58.24306292800912
994000,91.31047058105469,393.2016903832555,484.51216096431017,60.629863216890975
995000,95.22618865966797,403.4119384046644,498.63812706433237,62.20423574907711
996000,82.98321533203125,375.9067981541157,458.8900134861469,57.96307165457202
997000,122.16140747070312,399.41371201118454,521.5751194818877,61.587727923002994
998000,78.81037139892578,391.4909531706944,470.3013245696202,60.36607553302694
999000,124.51740264892578,364.12249319814146,488.63989584706724,56.14598689867883
1000000,115.34780883789062,393.16170501869055,508.5095138565812,60.62369766052756
