#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","contact_1-10-12"
568000,0.0,0.1380348652601242,13.340314865112305,11.420217514038086,6.583380699157715,-145.68128967285156
569000,0.0,0.14254657924175262,14.755378723144531,7.790278434753418,7.718581199645996,-148.43899536132812
570000,0.0,0.12979306280612946,13.28858757019043,11.985448837280273,5.153892517089844,-146.2432861328125
571000,0.0,0.09922416508197784,15.628768920898438,11.025687217712402,3.8705501556396484,-143.72804260253906
572000,0.0,0.13799789547920227,15.056756973266602,8.71126937866211,4.5409440994262695,-147.37303161621094
573000,0.0,0.08518417179584503,15.28150463104248,9.971122741699219,5.090289115905762,-145.24249267578125
574000,0.0,0.09005657583475113,14.00156307220459,9.647849082946777,3.987797975540161,-146.9996337890625
575000,0.0,0.08192145824432373,13.58945083618164,9.878395080566406,4.694815158843994,-146.48468017578125
576000,0.0,0.11315342038869858,14.346003532409668,8.473443984985352,3.083657741546631,-146.76351928710938
577000,0.0,0.09858939051628113,12.800275802612305,10.356171607971191,2.790935516357422,-146.53955078125
578000,0.0,0.09139923751354218,14.807001113891602,11.33272933959961,3.653426170349121,-144.9857635498047
579000,0.0,0.10478053241968155,19.161741256713867,12.957173347473145,4.185718059539795,-146.969482421875
580000,0.0,0.10317690670490265,21.81296730041504,8.621222496032715,4.495359897613525,-144.96282958984375
581000,0.0,0.08540444076061249,15.216105461120605,12.148128509521484,3.551724433898926,-145.7557830810547
582000,0.0,0.08587996661663055,19.421512603759766,13.347694396972656,4.5431928634643555,-148.42112731933594
583000,0.0,0.0765179693698883,16.921485900878906,9.89348030090332,5.06864595413208,-147.87460327148438
584000,0.0,0.09848257154226303,17.930917739868164,11.055316925048828,5.123401641845703,-149.68544006347656
585000,0.0,0.1542627513408661,16.181381225585938,9.149127960205078,6.880275726318359,-143.97561645507812
586000,0.0,0.10893329232931137,18.84894561767578,12.024755477905273,6.077457427978516,-148.50900268554688
587000,0.0,0.13009217381477356,16.211700439453125,9.379321098327637,7.256064414978027,-147.3719940185547
588000,0.0,0.09757891297340393,16.6871337890625,11.873632431030273,6.3360915184021,-149.26841735839844
589000,0.0,0.07103054970502853,14.483081817626953,9.155200004577637,5.9317450523376465,-148.7949981689453
590000,0.0,0.10332953929901123,14.491195678710938,12.906445503234863,5.351363182067871,-145.30752563476562
591000,0.0,0.1034783199429512,13.998053550720215,12.444206237792969,4.717386245727539,-144.57020568847656
592000,0.0,0.1038561761379242,12.781994819641113,11.501665115356445,5.147947311401367,-146.96072387695312
593000,0.0,0.08286455273628235,15.596379280090332,11.39997673034668,4.705101490020752,-146.5729217529297
594000,0.0,0.11441375315189362,15.161956787109375,11.200450897216797,3.359318256378174,-147.31285095214844
595000,0.0,0.14113584160804749,18.157516479492188,14.27509880065918,6.20220422744751,-144.13644409179688
596000,0.0,0.07386382669210434,19.514829635620117,12.418628692626953,5.867734432220459,-146.77374267578125
597000,0.0,0.11508984863758087,17.201892852783203,10.553325653076172,5.579686164855957,-137.74571228027344
598000,0.0,0.06620264798402786,15.761368751525879,10.965095520019531,6.675867557525635,-137.84649658203125
599000,0.0,0.1345018446445465,15.328346252441406,9.010720252990723,5.088644981384277,-142.63966369628906
600000,0.0,0.11321833729743958,14.569732666015625,10.504414558410645,4.572408676147461,-143.56336975097656
601000,0.0,0.09584517776966095,9.91434097290039,10.225830078125,4.0300750732421875,-147.58148193359375
602000,0.0,0.11582186073064804,14.877731323242188,15.280153274536133,5.455612659454346,-148.35086059570312
603000,0.0,0.1881328523159027,11.867901802062988,10.250486373901367,5.162720680236816,-143.66990661621094
604000,0.0,0.1312037706375122,11.682802200317383,8.847521781921387,4.939837455749512,-151.37255859375
605000,0.0,0.08749118447303772,11.387449264526367,11.926942825317383,3.5132393836975098,-147.43460083007812
606000,0.0,0.11883676052093506,16.509641647338867,8.899751663208008,3.8166017532348633,-145.6858367919922
607000,0.0,0.09848707914352417,17.778541564941406,9.687681198120117,6.700738906860352,-141.90328979492188
608000,0.0,0.10781370103359222,10.706014633178711,14.538366317749023,3.839684009552002,-145.61602783203125
609000,0.0,0.11486519873142242,19.255691528320312,9.898185729980469,4.3474578857421875,-150.1155242919922
610000,0.0,0.14262717962265015,16.555797576904297,11.047906875610352,3.801912784576416,-149.6625518798828
611000,0.0,0.13532213866710663,18.535991668701172,7.896965026855469,5.377946376800537,-150.8242645263672
612000,0.0,0.1320883333683014,14.256585121154785,12.308563232421875,6.397202491760254,-148.46173095703125
613000,0.0,0.07665181905031204,13.028197288513184,10.366591453552246,6.033943176269531,-141.15185546875
614000,0.0,0.08009539544582367,15.435718536376953,9.242971420288086,5.532527446746826,-143.8161163330078
615000,0.0,0.09519641846418381,12.732633590698242,10.524479866027832,4.780886650085449,-151.07127380371094
616000,0.0,0.05242661386728287,14.165143966674805,10.880521774291992,4.84458589553833,-146.95166015625
617000,0.0,0.0893498882651329,19.464679718017578,10.689847946166992,7.375004768371582,-147.5239715576172
618000,0.0,0.0850575789809227,14.328063011169434,10.903585433959961,6.908420562744141,-147.22506713867188
619000,0.0,0.11942434310913086,19.27459716796875,9.34426212310791,4.8860931396484375,-148.6124267578125
620000,0.0,0.08603669703006744,14.41822624206543,13.95295524597168,4.501977443695068,-147.97642517089844
621000,0.0,0.10629075765609741,15.929359436035156,13.635809898376465,4.466270446777344,-142.81143188476562
622000,0.0,0.0694916844367981,13.843050956726074,9.781364440917969,7.093514442443848,-144.26254272460938
623000,0.0,0.19640092551708221,14.073579788208008,10.35398006439209,9.05741024017334,-144.62542724609375
624000,0.0,0.1466173380613327,14.015401840209961,15.878005981445312,5.126489639282227,-143.09591674804688
625000,0.0,0.09363144636154175,10.260505676269531,13.337425231933594,4.188814640045166,-146.1075439453125
626000,0.0,0.12602749466896057,13.774869918823242,11.084278106689453,7.59031343460083,-139.78819274902344
627000,0.0,0.10946100205183029,12.217670440673828,10.141050338745117,8.18539047241211,-147.83079528808594
628000,0.0,0.08364392817020416,14.010538101196289,9.84992504119873,4.695528984069824,-147.40017700195312
629000,0.0,0.10346956551074982,12.772886276245117,10.434673309326172,3.876713275909424,-146.13406372070312
630000,0.0,0.11058206111192703,21.87627601623535,10.243945121765137,4.973885536193848,-142.63690185546875
631000,0.0,0.07728800922632217,10.794865608215332,11.17719841003418,5.540689468383789,-147.7576446533203
632000,0.0,0.11208239197731018,17.174257278442383,10.543249130249023,4.375131130218506,-149.1148681640625
633000,0.0,0.13104459643363953,16.039691925048828,8.079428672790527,5.27635383605957,-149.36766052246094
634000,0.0,0.16870038211345673,16.66072654724121,10.060619354248047,6.311199188232422,-149.617919921875
635000,0.0,0.11565979570150375,11.548643112182617,10.099821090698242,5.934831619262695,-142.02369689941406
636000,0.0,0.14364096522331238,15.431427955627441,9.157320976257324,4.2590789794921875,-146.5634765625
637000,0.0,0.14046616852283478,9.876407623291016,14.467742919921875,7.453896522521973,-148.70840454101562
638000,0.0,0.09261924028396606,14.073771476745605,11.493030548095703,4.610367774963379,-145.9161376953125
639000,0.0,0.08917996287345886,17.355899810791016,10.554100036621094,5.402035713195801,-147.2773895263672
640000,0.0,0.06602174043655396,15.504858016967773,12.305787086486816,6.890035629272461,-146.69508361816406
641000,0.0,0.07988657057285309,15.006280899047852,11.015756607055664,8.048745155334473,-142.80465698242188
642000,0.0,0.14700746536254883,17.847856521606445,10.15000057220459,6.919512748718262,-148.90640258789062
643000,0.0,0.14911781251430511,15.304891586303711,10.643447875976562,6.2989630699157715,-146.27684020996094
644000,0.0,0.10186836868524551,14.849858283996582,9.606658935546875,3.2883386611938477,-141.31689453125
645000,0.0,0.12612208724021912,18.74266815185547,10.926640510559082,2.550724506378174,-146.83187866210938
646000,0.0,0.13424769043922424,20.127532958984375,11.144041061401367,3.972904682159424,-149.55404663085938
647000,0.0,0.0792277455329895,19.375057220458984,8.858617782592773,5.505745887756348,-150.81643676757812
648000,0.0,0.103946752846241,18.000898361206055,10.594571113586426,4.845436096191406,-148.75680541992188
649000,0.0,0.11536668241024017,12.727910041809082,8.645297050476074,5.057488441467285,-146.98793029785156
650000,0.0,0.2226223647594452,16.084278106689453,9.390920639038086,4.942170143127441,-148.83193969726562
651000,0.0,0.094512939453125,12.317028999328613,7.24290132522583,4.30470085144043,-142.6864471435547
652000,0.0,0.10544882714748383,16.941795349121094,8.003416061401367,4.811471939086914,-150.6898193359375
653000,0.0,0.13619723916053772,11.57818603515625,8.197006225585938,4.459393501281738,-148.78018188476562
654000,0.0,0.09384118020534515,12.126949310302734,12.494352340698242,5.124227523803711,-148.31396484375
655000,0.0,0.06648144870996475,13.465919494628906,9.879593849182129,4.761841773986816,-148.61708068847656
656000,0.0,0.09428247809410095,12.31374454498291,12.829627990722656,4.300873756408691,-149.91552734375
657000,0.0,0.08262910693883896,16.153289794921875,14.068876266479492,4.387079238891602,-143.03701782226562
658000,0.0,0.07121097296476364,11.681577682495117,6.210453033447266,5.891254425048828,-146.80239868164062
659000,0.0,0.20116963982582092,11.993823051452637,9.825315475463867,8.043252944946289,-151.94485473632812
660000,0.0,0.15534310042858124,14.68231201171875,10.264904022216797,6.376224517822266,-147.57106018066406
661000,0.0,0.09102457761764526,19.295429229736328,9.673029899597168,5.24847412109375,-150.6741180419922
662000,0.0,0.06655994802713394,18.297531127929688,10.00234603881836,4.9095563888549805,-144.3329315185547
663000,0.0,0.11380644142627716,17.917430877685547,9.651217460632324,6.442333698272705,-147.30792236328125
664000,0.0,0.17858606576919556,15.838805198669434,12.504344940185547,2.544215679168701,-147.82569885253906
665000,0.0,0.10690443217754364,17.075698852539062,12.668636322021484,3.1355600357055664,-148.92001342773438
666000,0.0,0.1322287619113922,12.510805130004883,11.605838775634766,4.675814628601074,-139.88565063476562
667000,0.0,0.1279955506324768,16.479881286621094,9.850781440734863,4.254716396331787,-144.5111541748047
668000,0.0,0.1586337387561798,14.912649154663086,9.111007690429688,4.789652347564697,-144.6251983642578
669000,0.0,0.10352524369955063,22.634408950805664,9.335077285766602,5.645885944366455,-147.8177490234375
670000,0.0,0.0784090980887413,14.49659538269043,13.41906452178955,4.1119184494018555,-146.51852416992188
671000,0.0,0.07410590350627899,19.54570960998535,11.864946365356445,4.199319362640381,-148.57139587402344
672000,0.0,0.14395880699157715,16.08930778503418,9.430265426635742,3.120549201965332,-151.3924560546875
673000,0.0,0.0737181156873703,17.263675689697266,9.209451675415039,4.728244781494141,-145.8340301513672
674000,0.0,0.08838775753974915,21.222278594970703,12.993412017822266,5.822707176208496,-146.10269165039062
675000,0.0,0.12607643008232117,18.314239501953125,14.328958511352539,4.474757194519043,-147.7156982421875
676000,0.0,0.0776946023106575,12.706570625305176,12.662315368652344,7.142851829528809,-145.58697509765625
677000,0.0,0.1219024658203125,15.004056930541992,9.485431671142578,7.843601226806641,-146.47830200195312
678000,0.0,0.07513730973005295,15.837943077087402,13.339332580566406,3.402712821960449,-149.27044677734375
679000,0.0,0.10315167158842087,11.745513916015625,11.31480598449707,3.69053316116333,-147.07269287109375
680000,0.0,0.15206167101860046,15.809835433959961,8.853443145751953,5.214942932128906,-145.15286254882812
681000,0.0,0.07042959332466125,12.034696578979492,11.370134353637695,4.766741752624512,-144.3852996826172
682000,0.0,0.10291599482297897,18.049297332763672,10.887075424194336,5.940239429473877,-142.52685546875
683000,0.0,0.09979292750358582,18.58736801147461,10.296396255493164,6.67611837387085,-150.12344360351562
684000,0.0,0.089998260140419,17.415061950683594,8.916637420654297,4.698953628540039,-143.9573516845703
685000,0.0,0.10914238542318344,17.188392639160156,9.58997631072998,6.477544784545898,-148.31024169921875
686000,0.0,0.11288757622241974,15.17255687713623,9.105551719665527,6.290424346923828,-150.52337646484375
687000,0.0,0.12856866419315338,17.878284454345703,10.905356407165527,4.625125408172607,-149.21383666992188
688000,0.0,0.05732431262731552,14.26418685913086,15.264856338500977,6.3898162841796875,-146.46348571777344
689000,0.0,0.0833313912153244,16.921987533569336,12.867677688598633,6.70082950592041,-147.32044982910156
690000,0.0,0.15826687216758728,18.534515380859375,16.061635971069336,5.8638105392456055,-148.746826171875
691000,0.0,0.09934192150831223,17.36880874633789,11.161833763122559,4.35988712310791,-149.34519958496094
692000,0.0,0.08681837469339371,15.612823486328125,11.832040786743164,5.643560409545898,-146.86514282226562
693000,0.0,0.14528700709342957,18.675809860229492,12.80248737335205,6.099765777587891,-150.5899200439453
694000,0.0,0.12792910635471344,21.811809539794922,11.97862720489502,4.23495626449585,-146.2774658203125
695000,0.0,0.12655888497829437,19.848913192749023,12.509561538696289,8.09606647491455,-143.7864227294922
696000,0.0,0.06735839694738388,18.035154342651367,15.669647216796875,7.306971549987793,-141.53163146972656
697000,0.0,0.23182332515716553,14.844005584716797,13.613876342773438,5.460404872894287,-141.8380126953125
698000,0.0,0.1637340784072876,18.74074935913086,9.365724563598633,6.125748157501221,-146.52816772460938
699000,0.0,0.11605110764503479,18.962993621826172,13.666715621948242,4.876250267028809,-147.7808380126953
700000,0.0,0.11113384366035461,20.414310455322266,15.681647300720215,4.622305393218994,-138.28797912597656
701000,0.0,0.1657780557870865,18.995784759521484,14.633764266967773,4.491532325744629,-145.5657196044922
702000,0.0,0.13628795742988586,16.309226989746094,9.489645004272461,8.345441818237305,-141.04931640625
703000,0.0,0.07726824283599854,10.709988594055176,13.1929931640625,5.544651031494141,-151.8197784423828
704000,0.0,0.18987149000167847,13.324694633483887,11.244396209716797,5.021529197692871,-147.42762756347656
705000,0.0,0.0872509777545929,15.591793060302734,10.727663040161133,5.317338943481445,-148.12603759765625
706000,0.0,0.08046938478946686,15.01356315612793,10.785272598266602,5.672789573669434,-147.64161682128906
707000,0.0,0.07621993124485016,13.75857925415039,13.081659317016602,4.0898332595825195,-144.91641235351562
708000,0.0,0.09429723024368286,10.74436092376709,9.436983108520508,4.205904960632324,-148.9026336669922
709000,0.0,0.05455821752548218,12.776664733886719,14.788352012634277,5.844371795654297,-140.68441772460938
710000,0.0,0.12738031148910522,14.463997840881348,9.734045028686523,5.449276447296143,-144.04153442382812
711000,0.0,0.11661048233509064,20.23511505126953,12.21062183380127,3.312406063079834,-151.0332489013672
712000,0.0,0.08180375397205353,21.204710006713867,13.19382381439209,4.515922546386719,-145.5196533203125
713000,0.0,0.1705329567193985,17.497638702392578,9.097932815551758,5.824213981628418,-146.0792236328125
714000,0.0,0.11186186969280243,21.42247772216797,11.692092895507812,5.924795150756836,-143.759033203125
715000,0.0,0.15504246950149536,15.693042755126953,10.525470733642578,3.440479040145874,-150.0306396484375
716000,0.0,0.062067560851573944,21.284568786621094,12.999597549438477,5.212471961975098,-142.35704040527344
717000,0.0,0.07832623273134232,16.301292419433594,10.125126838684082,6.168734550476074,-141.05226135253906
718000,0.0,0.18551358580589294,16.607337951660156,10.888617515563965,4.239163398742676,-144.60452270507812
719000,0.0,0.08942024409770966,16.64361572265625,8.946708679199219,4.12114143371582,-144.90432739257812
720000,0.0,0.0726403146982193,15.938132286071777,12.883111000061035,5.06675386428833,-141.81365966796875
721000,0.0,0.14545372128486633,16.43175506591797,9.356423377990723,5.499725818634033,-147.34457397460938
722000,0.0,0.07299380004405975,17.845056533813477,12.579830169677734,4.084537506103516,-148.57763671875
723000,0.0,0.07145603746175766,21.860183715820312,10.838144302368164,4.181084156036377,-152.2706298828125
724000,0.0,0.12636908888816833,14.550288200378418,11.307549476623535,6.749803066253662,-147.64430236816406
725000,0.0,0.1408848762512207,20.53940200805664,13.23646354675293,5.200981140136719,-149.64682006835938
726000,0.0,0.08082322776317596,15.356669425964355,10.702959060668945,7.453210830688477,-144.98236083984375
727000,0.0,0.11393070966005325,10.549583435058594,14.128728866577148,7.474338054656982,-140.5340118408203
728000,0.0,0.1296403706073761,18.11419677734375,14.42224407196045,6.372426986694336,-145.88601684570312
729000,0.0,0.07767139375209808,12.280768394470215,15.141738891601562,5.005671977996826,-143.12522888183594
730000,0.0,0.07913114875555038,15.64080810546875,10.541462898254395,3.958582878112793,-148.6536407470703
731000,0.0,0.11680339276790619,15.476128578186035,10.983162879943848,4.966000556945801,-146.97760009765625
732000,0.0,0.13503168523311615,18.427406311035156,11.623424530029297,3.1209659576416016,-145.53306579589844
733000,0.0,0.120226189494133,23.94659996032715,6.500101566314697,3.158932685852051,-149.97198486328125
734000,0.0,0.09031756967306137,15.693540573120117,12.01823616027832,6.118086814880371,-151.0994873046875
735000,0.0,0.0986255407333374,21.3577938079834,10.785419464111328,4.224822044372559,-147.45425415039062
736000,0.0,0.15525279939174652,17.60778045654297,8.575899124145508,7.14856481552124,-146.29324340820312
737000,0.0,0.09718538820743561,19.457866668701172,16.08867645263672,5.21533203125,-148.70443725585938
738000,0.0,0.17251698672771454,20.958467483520508,10.102645874023438,4.57750129699707,-145.09915161132812
739000,0.0,0.1018534004688263,21.82065200805664,18.12704849243164,6.044821739196777,-146.22280883789062
740000,0.0,0.13872964680194855,18.102745056152344,16.048877716064453,6.670295238494873,-145.83001708984375
741000,0.0,0.15593849122524261,13.243431091308594,12.392921447753906,4.249615669250488,-150.33465576171875
742000,0.0,0.1494128555059433,17.846923828125,8.595678329467773,6.336195945739746,-146.31103515625
743000,0.0,0.1163160502910614,16.57294464111328,12.444353103637695,7.83400297164917,-145.91351318359375
744000,0.0,0.08571864664554596,16.32019805908203,9.477344512939453,3.827129364013672,-149.70407104492188
745000,0.0,0.07778435200452805,18.87087631225586,14.058122634887695,4.26993989944458,-148.95419311523438
746000,0.0,0.10984714329242706,16.047821044921875,10.765297889709473,4.202861785888672,-147.89883422851562
747000,0.0,0.13733328878879547,16.294580459594727,9.144755363464355,5.153122425079346,-146.65713500976562
748000,0.0,0.15257607400417328,21.944480895996094,9.999216079711914,5.282047271728516,-151.45635986328125
749000,0.0,0.12278687953948975,14.322626113891602,11.329704284667969,5.555560111999512,-150.93080139160156
750000,0.0,0.09291519969701767,19.97359848022461,8.49105453491211,6.892503261566162,-142.49880981445312
751000,0.0,0.1115582138299942,12.80751895904541,8.568559646606445,4.977364540100098,-146.07894897460938
752000,0.0,0.10063308477401733,15.406025886535645,9.737929344177246,4.628159523010254,-147.79896545410156
753000,0.0,0.0875505805015564,14.390636444091797,10.657865524291992,3.888073682785034,-144.2910614013672
754000,0.0,0.13738879561424255,12.688218116760254,10.81317138671875,6.361453056335449,-146.1556396484375
755000,0.0,0.09419278800487518,13.73847770690918,9.44419002532959,6.3054094314575195,-149.245361328125
756000,0.0,0.0725124329328537,17.194137573242188,12.073439598083496,7.268566608428955,-144.21469116210938
757000,0.0,0.0957711786031723,14.412274360656738,10.681928634643555,6.677731513977051,-149.3113250732422
758000,0.0,0.07009193301200867,15.735429763793945,13.748250007629395,3.2494616508483887,-150.06854248046875
759000,0.0,0.11281655728816986,12.61365032196045,12.528564453125,5.344570159912109,-146.697265625
760000,0.0,0.11396269500255585,13.9314546585083,12.315231323242188,4.9224042892456055,-146.41326904296875
761000,0.0,0.10219215601682663,16.54769515991211,14.432538986206055,6.91366720199585,-144.6173095703125
762000,0.0,0.12697239220142365,11.500338554382324,11.11704158782959,5.333906173706055,-146.1851806640625
763000,0.0,0.096901535987854,13.85258674621582,13.2174072265625,7.087032318115234,-143.78488159179688
764000,0.0,0.19074620306491852,17.35335350036621,14.833722114562988,2.558206081390381,-147.47735595703125
765000,0.0,0.08116431534290314,15.13404369354248,6.4318413734436035,2.886343479156494,-150.07098388671875
766000,0.0,0.16005383431911469,19.98529624938965,9.78921127319336,5.70531702041626,-148.0469970703125
767000,0.0,0.13056164979934692,16.225078582763672,14.79213809967041,4.938944339752197,-149.77708435058594
768000,0.0,0.06967374682426453,14.621952056884766,16.911270141601562,4.9476189613342285,-149.5569610595703
769000,0.0,0.11618532240390778,19.31618881225586,12.326908111572266,6.345704078674316,-144.51242065429688
770000,0.0,0.0922306552529335,17.29156494140625,10.727777481079102,3.9380292892456055,-147.60452270507812
771000,0.0,0.14028221368789673,14.702713012695312,7.826623916625977,4.309089183807373,-147.11233520507812
772000,0.0,0.08641834557056427,16.579151153564453,11.282098770141602,3.3023300170898438,-147.18869018554688
773000,0.0,0.07596687972545624,14.675168991088867,11.60696029663086,3.132035493850708,-150.85208129882812
774000,0.0,0.10435480624437332,10.896080017089844,11.090404510498047,4.529184341430664,-149.21278381347656
775000,0.0,0.09425683319568634,15.732549667358398,10.303274154663086,5.551807403564453,-143.26141357421875
776000,0.0,0.19304794073104858,12.874730110168457,8.140724182128906,5.27230978012085,-145.19448852539062
777000,0.0,0.0738619863986969,17.856945037841797,10.260091781616211,5.236183166503906,-147.41061401367188
778000,0.0,0.07987283915281296,13.732950210571289,12.666563034057617,4.364729404449463,-147.7576904296875
779000,0.0,0.14523841440677643,14.203563690185547,8.050745010375977,4.036142349243164,-147.77532958984375
780000,0.0,0.08673350512981415,11.877439498901367,13.041044235229492,6.379299163818359,-146.90768432617188
781000,0.0,0.18378892540931702,18.25271987915039,10.375143051147461,5.06505012512207,-146.42901611328125
782000,0.0,0.09441917389631271,14.270788192749023,13.544511795043945,6.336613655090332,-146.94078063964844
783000,0.0,0.18474875390529633,12.235183715820312,10.490826606750488,6.262129783630371,-145.6201629638672
784000,0.0,0.07419490814208984,12.356718063354492,9.993660926818848,4.105081558227539,-148.19186401367188
785000,0.0,0.06921571493148804,11.41003704071045,11.92702865600586,5.384746551513672,-147.91070556640625
786000,0.0,0.10399022698402405,9.935999870300293,11.285045623779297,5.375813007354736,-146.8385772705078
787000,0.0,0.13214653730392456,10.893204689025879,12.819391250610352,3.296674966812134,-144.2052001953125
788000,0.0,0.08187715709209442,13.254179000854492,13.259231567382812,6.410762786865234,-142.5262451171875
789000,0.0,0.11071167886257172,14.318171501159668,12.27473258972168,4.894959449768066,-149.44435119628906
790000,0.0,0.10240970551967621,11.698877334594727,12.159453392028809,4.063050270080566,-147.48428344726562
791000,0.0,0.08360618352890015,12.41073226928711,12.411075592041016,5.470211505889893,-147.16946411132812
792000,0.0,0.16794469952583313,13.921823501586914,10.479822158813477,4.904647350311279,-147.36544799804688
793000,0.0,0.08422473073005676,17.105228424072266,14.075836181640625,7.019443511962891,-140.90916442871094
794000,0.0,0.08417212963104248,15.737265586853027,12.379881858825684,8.1239595413208,-137.84056091308594
795000,0.0,0.1247255802154541,14.893715858459473,15.13243579864502,6.605842590332031,-145.99380493164062
796000,0.0,0.06701239943504333,11.472457885742188,10.65685749053955,7.697696685791016,-146.32635498046875
797000,0.0,0.11893923580646515,11.072535514831543,15.190674781799316,5.781987190246582,-141.64599609375
798000,0.0,0.10088293254375458,13.408905029296875,15.204751968383789,4.374113082885742,-141.68421936035156
799000,0.0,0.18515540659427643,12.628274917602539,9.657390594482422,9.415397644042969,-147.04086303710938
800000,0.0,0.14062398672103882,18.473758697509766,14.284494400024414,7.63032341003418,-144.4820098876953
801000,0.0,0.1108279824256897,12.463088035583496,13.962563514709473,4.77876091003418,-145.95289611816406
802000,0.0,0.09790010005235672,21.089101791381836,11.586713790893555,4.261035919189453,-143.48800659179688
803000,0.0,0.09121283888816833,17.78992462158203,11.020525932312012,4.2127885818481445,-151.34503173828125
804000,0.0,0.12856034934520721,21.712406158447266,10.692239761352539,5.127588748931885,-144.0858154296875
805000,0.0,0.06549263745546341,17.083721160888672,9.673852920532227,4.3917388916015625,-142.8434295654297
806000,0.0,0.276073157787323,11.951269149780273,13.245162010192871,5.326359748840332,-144.593994140625
807000,0.0,0.10066922754049301,16.02297592163086,13.060853958129883,6.754999160766602,-145.43609619140625
808000,0.0,0.09194698929786682,16.549468994140625,9.994266510009766,5.711806297302246,-147.2763671875
809000,0.0,0.08872811496257782,18.373323440551758,8.843650817871094,3.5407681465148926,-154.27059936523438
810000,0.0,0.11104810982942581,14.427485466003418,9.45118522644043,4.690739631652832,-150.166259765625
811000,0.0,0.08269424736499786,13.832183837890625,10.254158973693848,3.7899293899536133,-147.2738037109375
812000,0.0,0.07751745730638504,9.789388656616211,8.535381317138672,6.565903186798096,-147.5559539794922
813000,0.0,0.0909031480550766,15.55875015258789,9.532185554504395,6.323846817016602,-149.46035766601562
814000,0.0,0.08356119692325592,11.800345420837402,8.342596054077148,3.9318857192993164,-149.7012481689453
815000,0.0,0.09748497605323792,10.826728820800781,11.530366897583008,3.3916869163513184,-146.60781860351562
816000,0.0,0.15086475014686584,13.720847129821777,12.167235374450684,4.798970699310303,-148.72494506835938
817000,0.0,0.16606223583221436,16.275028228759766,12.15900993347168,3.9083099365234375,-146.5857696533203
818000,0.0,0.09553106129169464,13.580408096313477,8.74397087097168,6.84454870223999,-151.50057983398438
819000,0.0,0.11423894762992859,14.039788246154785,10.708256721496582,4.614697456359863,-147.96484375
820000,0.0,0.08464503288269043,21.028560638427734,8.836446762084961,5.67337703704834,-148.7356719970703
821000,0.0,0.0967104434967041,16.160717010498047,10.901658058166504,7.169751167297363,-149.95936584472656
822000,0.0,0.1620190590620041,19.41823959350586,7.006434440612793,4.111081123352051,-150.62423706054688
823000,0.0,0.07006445527076721,20.12561798095703,10.210104942321777,3.9390413761138916,-148.92559814453125
824000,0.0,0.11342521756887436,19.282947540283203,11.411177635192871,5.654365539550781,-147.04193115234375
825000,0.0,0.0857163518667221,17.855438232421875,9.269001007080078,4.5410051345825195,-146.25827026367188
826000,0.0,0.0780273973941803,15.95271110534668,11.452192306518555,4.671578884124756,-144.7777099609375
827000,0.0,0.2751883864402771,13.041123390197754,12.219093322753906,6.930178165435791,-141.36705017089844
828000,0.0,0.11498856544494629,16.275283813476562,12.193360328674316,6.338922500610352,-141.28665161132812
829000,0.0,0.12390977144241333,17.98444366455078,12.687291145324707,4.507815361022949,-145.14785766601562
830000,0.0,0.1542753279209137,17.770069122314453,13.598745346069336,4.511591911315918,-150.13693237304688
831000,0.0,0.09353697299957275,16.28772735595703,10.218196868896484,5.912751197814941,-141.45928955078125
832000,0.0,0.11472779512405396,16.31056785583496,10.670063018798828,6.97360897064209,-148.78269958496094
833000,0.0,0.07502909004688263,14.083267211914062,13.160526275634766,4.4245500564575195,-146.05191040039062
834000,0.0,0.07686938345432281,15.855462074279785,11.220937728881836,4.809588432312012,-148.9867706298828
835000,0.0,0.07731086015701294,18.965940475463867,9.999666213989258,2.3066654205322266,-146.72418212890625
836000,0.0,0.09712734818458557,13.562901496887207,8.978874206542969,3.3113765716552734,-149.35824584960938
837000,0.0,0.06493628025054932,16.052122116088867,6.857917785644531,4.589654922485352,-148.6751708984375
838000,0.0,0.09362690150737762,14.281761169433594,6.455847263336182,7.212148666381836,-150.49896240234375
839000,0.0,0.12207387387752533,13.184168815612793,14.313998222351074,4.968437194824219,-148.70033264160156
840000,0.0,0.07525329291820526,10.806443214416504,7.399824619293213,5.728269577026367,-143.6032257080078
841000,0.0,0.16079208254814148,17.76049041748047,8.327728271484375,5.331671237945557,-150.6074981689453
842000,0.0,0.06380857527256012,14.210450172424316,8.107612609863281,5.313694477081299,-147.80238342285156
843000,0.0,0.16902805864810944,16.288436889648438,14.437824249267578,7.758713722229004,-149.82638549804688
844000,0.0,0.07130816578865051,17.84982681274414,10.391733169555664,7.889057159423828,-146.1443328857422
845000,0.0,0.16405031085014343,18.101318359375,11.003911972045898,5.800888538360596,-140.43402099609375
846000,0.0,0.09494344890117645,14.638050079345703,12.679930686950684,5.465437412261963,-143.5720672607422
847000,0.0,0.11913450062274933,16.74490737915039,12.65877914428711,7.016886234283447,-145.3277587890625
848000,0.0,0.23915204405784607,19.15900230407715,10.770337104797363,5.693336486816406,-148.38937377929688
849000,0.0,0.16202908754348755,20.202659606933594,12.164607048034668,3.5851454734802246,-150.447998046875
850000,0.0,0.0579347126185894,14.783981323242188,12.016331672668457,5.586535930633545,-142.53724670410156
851000,0.0,0.0818621814250946,16.60688018798828,15.063929557800293,4.2998762130737305,-147.44961547851562
