#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
754000,-116.1553955078125,49.023346304893494,-67.132049202919,61.41826366838191
755000,-119.66310119628906,44.79161429684609,-74.87148689944297,56.11659310049082
756000,-107.60603332519531,46.15471370704472,-61.45131961815059,57.82433451946935
757000,-117.4436264038086,51.280018985271454,-66.16360741853714,64.24550677077399
758000,-117.26530456542969,52.84720575064421,-64.41809881478548,66.20893638601537
759000,-116.09767150878906,44.09254591912031,-72.00512558966875,55.24077434918897
760000,-115.1302261352539,46.462646022439,-68.6675801128149,58.21012352745092
761000,-106.62120819091797,49.851777728646994,-56.769430462270975,62.45615323428016
762000,-118.10692596435547,53.86474292771891,-64.24218303663656,67.483744642581
763000,-109.53096771240234,46.37124137207866,-63.15972634032369,58.09560839661033
764000,-112.54134368896484,47.44402511417866,-65.09731857478619,59.43963159571362
765000,-125.53759765625,59.22283913753927,-66.31475851871073,74.19656599362891
766000,-112.40711975097656,43.93835530243814,-68.46876444853842,55.04759863466964
767000,-113.69036102294922,52.260064497590065,-61.430296525359154,65.47334408135329
768000,-113.00645446777344,52.99586331099272,-60.01059115678072,66.39518008266141
769000,-106.40743255615234,43.45526581816375,-62.95216673798859,54.44236623914822
770000,-115.5549087524414,41.91694954037666,-73.63795921206474,52.515106639877246
771000,-120.13362121582031,53.365362241864204,-66.76825897395611,66.85810202642897
772000,-115.93869018554688,53.27168998681009,-62.66700019873679,66.74074595645477
773000,-121.3619613647461,52.384267680346966,-68.97769368439913,65.62895042816552
774000,-122.59275817871094,53.101340651512146,-69.49141752719879,66.52732600086887
775000,-111.57952880859375,49.61349981278181,-61.96602899581194,62.157629837449136
776000,-118.71367645263672,49.31492198444903,-69.39875446818769,61.78356047727074
777000,-113.9835205078125,48.27516520768404,-65.70835530012846,60.480914683383666
778000,-116.91356658935547,47.84903095755726,-69.06453563179821,59.94703791435123
779000,-121.33963775634766,41.952605647966266,-79.38703210838139,52.5597779318716
780000,-115.52317810058594,40.898810285143554,-74.62436781544238,51.23954407749877
781000,-112.55232238769531,38.180659376084805,-74.37166301161051,47.83414396089437
782000,-112.69445037841797,41.58112817443907,-71.1133222039789,52.09437719659621
783000,-116.44728088378906,41.31878301128745,-75.12849787250161,51.76570146111377
784000,-121.66220092773438,48.68952056393027,-72.9726803638041,61.00003441797015
785000,-119.11967468261719,46.34774434193969,-72.7719303406775,58.06617044711738
786000,-120.13772583007812,40.87703546509147,-79.26069036498666,51.21226377657902
787000,-117.06378936767578,46.22340431064367,-70.84038505703211,57.91039265138761
788000,-109.52018737792969,41.71010226011276,-67.81008511781693,52.25596070725722
789000,-117.84577178955078,48.12103704735637,-69.72473474219441,60.28781721649812
790000,-119.46049499511719,50.27264157682657,-69.18785341829062,62.983427048581234
791000,-116.7938461303711,43.522136837244034,-73.27170929312706,54.526144728199185
792000,-117.8912124633789,47.94832395017147,-69.94288851320744,60.07143585248614
793000,-102.62442016601562,49.55064980313182,-53.073770362883806,62.078889017917234
794000,-101.5152816772461,48.48005289956927,-53.03522877767682,60.737605571116006
795000,-109.23709869384766,46.66653371043503,-62.57056498341262,58.46556157327903
796000,-116.4323501586914,57.91980171576142,-58.51254844292998,72.56407245794117
797000,-109.48186492919922,48.437920074909925,-61.04394485428929,60.68482000813286
798000,-108.5955581665039,51.09882919117808,-57.49672897532582,64.01850548696859
799000,-115.1546401977539,49.33055068273097,-65.82408951502293,61.80314068923554
800000,-103.95279693603516,43.956911560148,-59.995885375887156,55.07084660149823
801000,-114.63764953613281,47.4553644657135,-67.18228507041931,59.45383795523188
802000,-106.4532470703125,44.101471081376076,-62.351775988936424,55.25195612297688
803000,-118.23057556152344,52.828601356362924,-65.40197420516051,66.18562811190752
804000,-106.42501831054688,46.12366865761578,-60.301349652931094,57.78544013189398
805000,-111.62861633300781,55.677938506007195,-55.95067782700062,69.75538320876632
806000,-113.7951431274414,43.02117818593979,-70.77396494150162,53.89852517849721
807000,-109.49659729003906,44.86441753804684,-64.63217975199223,56.20780369709453
808000,-114.92887878417969,42.750469855964184,-72.1784089282155,53.55937175791544
809000,-123.42414093017578,47.00566408224404,-76.41847684793174,58.890436661653865
810000,-121.48580932617188,45.122093103826046,-76.36371622234583,56.53062918806571
811000,-119.31482696533203,39.89369459450245,-79.42113237082958,49.98029791912584
812000,-122.58775329589844,45.90338525827974,-76.6843680376187,57.50946093173811
813000,-117.95468139648438,38.35477674379945,-79.59990465268493,48.05228464702854
814000,-125.5428695678711,53.51273833215237,-72.03013123571873,67.0427402499284
815000,-120.76155090332031,47.7855493016541,-72.97600160166621,59.867505745002425
816000,-117.88703155517578,43.55613536015153,-74.33089619502425,54.568739336720625
817000,-114.07736206054688,47.72870714776218,-66.3486549127847,59.796291789645316
818000,-122.23612213134766,56.992834720760584,-65.24328741058707,71.40273387944502
819000,-118.48786163330078,53.656121246982366,-64.83174038631842,67.2223756753398
820000,-113.11264038085938,50.2963259331882,-62.816314447671175,63.01309968730294
821000,-115.63053131103516,52.74912532418966,-62.88140598684549,66.08605759566868
822000,-119.92646789550781,44.24440430290997,-75.68206359259784,55.43102815597401
823000,-114.58075714111328,53.61312375217676,-60.96763338893652,67.16850682157722
824000,-110.58000946044922,50.81024136021733,-59.769768100231886,63.65695196544441
825000,-114.50711059570312,64.35104655474424,-50.15606404095888,80.6213741521166
826000,-112.62320709228516,51.27351897209883,-61.34968812018633,64.2373633135648
827000,-108.9014663696289,52.13585805520415,-56.76560831442475,65.31773365075712
828000,-106.36410522460938,47.211829436942935,-59.15227578766644,59.148728252673195
829000,-109.84439849853516,54.281054217368364,-55.56334428116679,68.00531484296657
830000,-114.10225677490234,52.248105249367654,-61.85415152553469,65.45836109230903
831000,-108.94709014892578,51.01005343720317,-57.93703671172261,63.907283934872176
832000,-114.71372985839844,51.529375803656876,-63.18435405474156,64.5579102269529
833000,-114.30854034423828,54.32354729436338,-59.9849930498749,68.0585517434166
834000,-117.02391815185547,49.256061132997274,-67.7678570188582,61.709817422854876
835000,-115.37459564208984,42.01497820019722,-73.35961744189262,52.63792057506788
836000,-123.40795135498047,45.53929528873414,-77.86865606624633,57.053315535022655
837000,-121.11054229736328,43.13650134578347,-77.97404095157981,54.043006303761466
838000,-122.45558166503906,45.092011757194996,-77.36356990784407,56.49294216304307
839000,-116.11166381835938,38.53126694448292,-77.58039687387645,48.273398106176096
840000,-119.59342956542969,38.104168482124805,-81.48926108330488,47.73831333635382
841000,-119.02681732177734,41.03052711393684,-77.9962902078405,51.40456379830844
842000,-120.1068115234375,47.66960895806551,-72.43720256537199,59.72225138908719
843000,-111.1723861694336,43.60897649079561,-67.56340967863798,54.63494066198817
844000,-109.9424057006836,46.275183990597725,-63.66722171008587,57.97526415192337
845000,-105.36386108398438,46.42150490358472,-58.942356180399656,58.1585804102249
846000,-110.69371032714844,44.0756082853768,-66.61810204177164,55.21955425440581
847000,-108.78804779052734,44.77477717027068,-64.01327062025666,56.0954989248098
848000,-112.52753448486328,48.19833380449563,-64.32920068036765,60.38465745627213
849000,-114.33355712890625,56.96828278899193,-57.36527433991432,71.3719743101256
850000,-110.09245300292969,49.242866054177284,-60.8495869487524,61.69328613947306
851000,-111.39706420898438,52.45920740906149,-58.93785679992288,65.72283769544427
852000,-110.70214080810547,56.453851379454136,-54.24828942865133,70.72747558998957
853000,-113.12310791015625,53.54698057472706,-59.57612733542919,67.08564019947426
854000,-109.06410217285156,41.99019230529666,-67.0739098675549,52.606867888072756
855000,-122.4444580078125,49.614853858947754,-72.82960414886475,62.15932623662845
856000,-110.68941497802734,42.61189814750105,-68.07751683052629,53.38576399000758
857000,-120.06202697753906,54.86767988651991,-65.19434709101915,68.74026120502252
858000,-113.31230926513672,41.390997340902686,-71.92131192423403,51.85617424747478
859000,-107.57001495361328,45.63388434052467,-61.93613061308861,57.17182020189876
860000,-116.03919219970703,58.87403342756443,-57.165158772142604,73.75956928330574
861000,-103.93650817871094,40.5294682495296,-63.40703992918134,50.77681869791998
862000,-123.32209777832031,52.200274754315615,-71.1218230240047,65.39843727686352
863000,-115.76824188232422,48.15474563091993,-67.61349625140429,60.330048578272546
864000,-122.53453063964844,57.677491173148155,-64.85703946650028,72.26049683698514
865000,-110.47489929199219,53.24369353055954,-57.23120576143265,66.70567095930785
866000,-104.91361999511719,53.845970921218395,-51.06764907389879,67.46022637767794
867000,-114.44068908691406,62.039645567536354,-52.40104351937771,77.72556540024603
868000,-113.79402923583984,54.938708521425724,-58.85532071441412,68.82924850914328
869000,-106.36563873291016,50.68403857946396,-55.6816001534462,63.49884044821369
870000,-106.10836029052734,43.69113294407725,-62.41722734645009,54.73786930905214
871000,-118.30278015136719,52.769369311630726,-65.53341083973646,66.111420012804
872000,-110.55815887451172,47.185542333871126,-63.37261654064059,59.11579479648885
873000,-107.54351043701172,47.56619483232498,-59.97731560468674,59.59269034275909
874000,-108.73377227783203,47.11574321985245,-61.618029057979584,59.02834788166674
875000,-108.45299530029297,56.703104093670845,-51.749891206622124,71.03974862061078
876000,-111.05157470703125,58.67890195082873,-52.37267275620252,73.51510134320193
877000,-105.1479721069336,54.26169861853123,-50.88627348840237,67.98106543197277
878000,-115.33496856689453,56.64659709483385,-58.68837147206068,70.96895455991783
879000,-107.73491668701172,48.08286475017667,-59.65205193683505,60.23999354900653
880000,-115.41987609863281,47.60387368127704,-67.81600241735578,59.63989580003787
881000,-118.63545227050781,50.50997410714626,-68.12547816336155,63.28076603139163
882000,-110.46942138671875,53.063108921051025,-57.406312465667725,66.4794278731614
883000,-108.74244689941406,57.351217694580555,-51.39122920483351,71.85172934057569
884000,-102.35206604003906,47.66851029917598,-54.683555740863085,59.72087494854518
885000,-114.12458801269531,56.63838393613696,-57.48620407655835,70.95866481055519
886000,-114.42395782470703,54.860408678185195,-59.56354914652184,68.73115156595563
887000,-111.39542388916016,48.316243533976376,-63.07918035518378,60.53237913176276
888000,-109.16226959228516,47.09776125475764,-62.06450833752751,59.00581940989332
889000,-113.04967498779297,49.95184852927923,-63.09782645851374,62.5815256391036
890000,-109.43377685546875,52.70499082189053,-56.72878603357822,66.03076425681289
891000,-109.11499786376953,49.03931437060237,-60.07568349316716,61.438269052426534
892000,-113.18246459960938,47.68767313286662,-65.49479146674275,59.74488285622503
893000,-118.18885040283203,45.95261259377003,-72.236237809062,57.57113476061202
894000,-114.2316665649414,55.99872338026762,-58.232943184673786,70.15727437844743
895000,-118.16983795166016,52.484632201492786,-65.68520575016737,65.75469081692535
896000,-112.0555191040039,51.95785212889314,-60.09766697511077,65.0947212344135
897000,-117.1548843383789,52.242921113967896,-64.91196322441101,65.45186621550287
898000,-110.98920440673828,43.277298564091325,-67.71190584264696,54.2194022728172
899000,-104.7750473022461,45.315964036853984,-59.45908326539211,56.773517872332384
900000,-108.32874298095703,47.56194394826889,-60.76679903268814,59.58736467779617
901000,-120.52293395996094,50.18033218383789,-70.34260177612305,62.86777842267172
902000,-115.4480209350586,49.27837706357241,-66.16964387148619,61.737775647076134
903000,-114.84494018554688,49.28231282532215,-65.56262736022472,61.74270651514415
904000,-109.46590423583984,44.085236206650734,-65.38066802918911,55.231616470716034
905000,-121.14627075195312,49.63522879034281,-71.51104196161032,62.18485270519842
906000,-120.00798034667969,50.50121196359396,-69.50676838308573,63.26978849347227
907000,-115.90946960449219,43.77227511256933,-72.13719449192286,54.83952722257105
908000,-116.31732940673828,53.96229229681194,-62.35503710992634,67.60595810459924
909000,-110.37975311279297,44.75526310876012,-65.62449000403285,56.071050985910595
910000,-117.95367431640625,46.873286023736,-71.08038829267025,58.724588527771104
911000,-114.87397766113281,46.47177196666598,-68.40220569446683,58.22155684832766
912000,-106.50885772705078,42.252302723005414,-64.25655500404537,52.93524952577134
913000,-111.96774291992188,48.777718245983124,-63.19002467393875,61.11053174015562
914000,-111.58363342285156,48.9485354796052,-62.635097943246365,61.32453789608906
915000,-100.37186431884766,43.8984843660146,-56.47337995283306,54.99764684902987
916000,-112.68383026123047,49.990935534238815,-62.69289472699165,62.630495286375016
917000,-108.84556579589844,46.31397818773985,-62.53158760815859,58.023866958717896
918000,-109.85868072509766,46.620304331416264,-63.23837639368139,58.40764369529205
919000,-115.73367309570312,53.541165232658386,-62.19250786304474,67.07835452357865
920000,-111.87538146972656,47.84692407399416,-64.0284573957324,59.94439833260191
921000,-111.73189544677734,58.47858365625143,-53.25331179052591,73.26413516562948
922000,-117.56591796875,54.986767303198576,-62.579150665551424,68.88945833064646
923000,-110.98597717285156,50.571727618575096,-60.414249554276466,63.35813311734687
924000,-120.74047088623047,57.7638154104352,-62.97665547579527,72.36864703819118
925000,-119.36499786376953,55.97097397595644,-63.39402388781309,70.12250889711889
926000,-114.48809814453125,45.374978294596076,-69.11311984993517,56.84745311982967
927000,-120.83135986328125,47.33352869562805,-73.4978311676532,59.301197590683735
928000,-121.18704986572266,48.22120309621096,-72.9658467695117,60.413308951821726
929000,-112.42235565185547,41.89910700172186,-70.52324865013361,52.492752846711056
930000,-117.3852310180664,47.930668480694294,-69.45456253737211,60.049316426513165
931000,-113.70809936523438,45.45615542307496,-68.25194394215941,56.94915483251469
932000,-108.4759292602539,40.49840658158064,-67.97752267867327,50.7379034900473
933000,-112.724609375,40.660403192043304,-72.0642061829567,50.940858842644005
934000,-111.68740844726562,44.104080024175346,-67.58332842309028,55.25522470312937
935000,-112.41407012939453,40.88631281722337,-71.52775731217116,51.22388678688595
936000,-114.20144653320312,45.09428091533482,-69.1071656178683,56.49578504839141
937000,-117.17852783203125,50.27823779731989,-66.90029003471136,62.990438200852786
938000,-116.0606918334961,45.253678081557155,-70.80701375193894,56.695483720982004
939000,-116.2447280883789,44.976688768714666,-71.26803931966424,56.34846125246917
940000,-110.87126922607422,43.0947612375021,-67.77650798857212,53.990712750399595
941000,-111.49514770507812,46.79844159632921,-64.69670610874891,58.63082065749987
942000,-112.28633117675781,51.64886445738375,-60.63746671937406,64.70761003720932
943000,-110.18312072753906,50.36159171536565,-59.821529012173414,63.09486707611739
944000,-99.77127075195312,40.54309370927513,-59.228177042678,50.79388917846304
945000,-120.01532745361328,50.57341439276934,-69.44191306084394,63.36024637052152
946000,-113.14541625976562,51.035622799769044,-62.10979345999658,63.939318179171536
947000,-118.07923126220703,53.58731634914875,-64.49191491305828,67.13617435137185
948000,-104.23233795166016,53.586335827596486,-50.64600212406367,67.1349459176608
949000,-114.40380096435547,53.317572244443,-61.08622871991247,66.79822894791505
950000,-101.73876190185547,42.78010715171695,-58.95865475013852,53.596502459553804
951000,-121.83074188232422,59.01606572791934,-62.81467615440488,73.93751260888722
952000,-113.7573471069336,50.339454635977745,-63.41789247095585,63.06713292328666
953000,-114.35515594482422,51.39705700799823,-62.95809893682599,64.39213633976244
954000,-106.99822235107422,55.318038925528526,-51.68018342554569,69.30448768665113
955000,-117.74879455566406,40.55066207330674,-77.19813248235732,50.8033711051912
956000,-124.71549224853516,42.632964719086885,-82.08252752944827,53.41215697102117
957000,-121.75271606445312,50.66231085546315,-71.09040520898998,63.47161915097104
958000,-118.88755798339844,44.952108493074775,-73.93544949032366,56.31766617289824
959000,-122.08089447021484,39.47261799592525,-82.6082764742896,49.45275756324813
960000,-116.79666137695312,38.92926964908838,-77.86739172786474,48.77203063322061
961000,-112.24768829345703,47.20630411989987,-65.04138417355716,59.141805930869786
962000,-116.21526336669922,59.54602650552988,-56.66923686116934,74.60146709642362
963000,-107.48090362548828,48.09174757450819,-59.38915605098009,60.2511222802751
964000,-111.09959411621094,58.356529055163264,-52.74306506104767,73.11122064149745
965000,-114.39533996582031,48.16357084363699,-66.23176912218332,60.34110513157706
966000,-107.79695892333984,44.45953046530485,-63.33742845803499,55.70054617870876
967000,-121.15198516845703,45.39565169066191,-75.75633347779512,56.87335351599184
968000,-112.1954345703125,33.86470625735819,-78.3307283129543,42.42695806669388
969000,-117.504150390625,45.978142617619596,-71.5260077730054,57.60311971991082
970000,-108.73377227783203,40.90722504258156,-67.82654723525047,51.250086397229836
971000,-121.9909896850586,47.576259173452854,-74.41473051160574,59.60529932202369
972000,-115.47103118896484,49.35741075500846,-66.11362043395638,61.83679198245879
973000,-109.25407409667969,50.66069752164185,-58.59337657503784,63.46959790661521
974000,-123.05655670166016,53.05522973649204,-70.00132696516812,66.46955653896633
975000,-120.72614288330078,41.195115994662046,-79.53102688863873,51.61076684308622
976000,-121.17675018310547,44.33596941828728,-76.84078076481819,55.54574432333013
977000,-121.7822265625,40.736568819731474,-81.04565774276853,51.036281961554046
978000,-125.83277130126953,42.75714948028326,-83.07562182098627,53.567740238620196
979000,-120.27809143066406,41.73828209191561,-78.53980933874846,52.29126544408676
980000,-124.98822784423828,53.435601281002164,-71.55262656323612,66.94610009573167
981000,-113.24577331542969,47.482577342540026,-65.76319597288966,59.48793125505911
982000,-108.3671646118164,46.76149586215615,-61.60566874966025,58.5845336735647
983000,-108.3385009765625,46.876683097332716,-61.461817879229784,58.728844507372465
984000,-107.82218170166016,45.596761871129274,-62.22541983053088,57.12531179753224
985000,-116.35711669921875,50.04272700846195,-66.3143896907568,62.69538156320785
986000,-118.44570922851562,47.39762149937451,-71.04808772914112,59.38149542868247
987000,-123.3135757446289,43.66924423351884,-79.64433151111007,54.7104463218885
988000,-126.54161071777344,51.03185983840376,-75.50975087936968,63.93460380182428
989000,-123.52758026123047,43.17578827025136,-80.35179199097911,54.092226417596244
990000,-117.46044158935547,50.07695437408984,-67.38348721526563,62.73826287436382
991000,-116.93119812011719,42.950753894168884,-73.9804442259483,53.81029501783572
992000,-125.12163543701172,47.516288328915834,-77.60534710809588,59.53016562716569
993000,-124.23925018310547,46.863857752643526,-77.37539243046194,58.712776440601594
994000,-119.99105072021484,45.467229725793004,-74.52382099442184,56.963029129060054
995000,-113.63508605957031,40.2807606998831,-73.35432535968721,50.46522866966071
996000,-115.17755126953125,50.81498032808304,-64.36257094144821,63.66288911987858
997000,-117.39985656738281,50.97100467979908,-66.42885188758373,63.858362205554656
998000,-109.57727813720703,49.37453978136182,-60.20273835584521,61.85825186099115
999000,-114.25233459472656,45.00809371843934,-69.24424087628722,56.38780653646277
1000000,-113.62245178222656,44.848016168922186,-68.77443561330438,56.18725545448467
