#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
2415000,335.5702994961515,258.9913512648415,594.561650760993,120.73449516403258
2416000,331.13983376186815,258.5339726051116,589.6738063669798,120.52127807662171
2417000,311.022400162574,271.71994378131427,582.7423439438883,126.6682075606814
2418000,300.74315820063,272.01157289383843,572.7547310944684,126.80415686363605
2419000,293.4291338364531,274.7274398011885,568.1565736376416,128.0702177509601
2420000,333.386033056581,243.6358339985428,577.0218670551238,113.57618421629232
2421000,295.1677346223613,235.38962168779665,530.557356310158,109.73203160080487
2422000,283.6457570625974,263.8549023695686,547.500659432166,123.0017461145604
2423000,297.01870558745327,265.1856595092476,562.2043650967009,123.62210772378178
2424000,323.6140628681346,270.7558466058808,594.3699094740155,126.21877253052857
2425000,323.79933796049306,253.5756771832091,577.3750151437022,118.20985998596365
2426000,310.914124945641,265.9827305704968,576.8968555161377,123.99367986980056
2427000,338.0440671788892,232.0995989037458,570.143666082635,108.19831536676602
2428000,319.7546114356667,223.12166904613676,542.8762804818034,104.01305657845964
2429000,330.0717734564719,238.84298675512156,568.9147602115934,111.34189342045389
2430000,329.8367285280365,248.4934854979823,578.3302140260188,115.84068493650324
2431000,323.31813300428985,246.28598761747705,569.6041206217669,114.81161141386683
2432000,332.01459332470586,271.16051062863374,603.1751039533397,126.40741553447263
2433000,331.12718755276137,272.2774832977804,603.4046708505418,126.92811682686268
2434000,321.2550010454063,253.3759113179483,574.6309123633546,118.11673474925021
2435000,336.47500202799023,269.16674795807455,605.6417499860647,125.47797936476555
2436000,301.1244415908332,253.74412523983972,554.868566830673,118.28838573973627
2437000,331.78894023565135,237.8745292632433,569.6634694988946,110.89042573321757
2438000,295.39829398246866,259.05805917912375,554.4563531615925,120.76559252043069
2439000,302.30839481061423,247.09220414992237,549.4005989605366,115.18744692174116
2440000,311.7849136555241,276.3960427358138,588.180956391338,128.84807358266005
2441000,310.26995839110083,281.75812904581187,592.0280874369128,131.34772764640357
2442000,303.2867053466658,253.17355521654943,556.4602605632152,118.02240201718624
2443000,339.4409423367341,252.72614498964126,592.1670873263754,117.81383193323101
2444000,328.465780240974,271.6675418087246,600.1333220496986,126.64377923257192
2445000,284.6562437509306,264.26959593056915,548.9258396814998,123.1950646075937
2446000,321.07062031346044,235.65976574971515,556.7303860631756,109.8579651764938
2447000,301.8076013569647,242.4737129805525,544.2813143375172,113.03443603149253
2448000,293.1274104804297,289.30425272884514,582.4316632092748,134.86551860300085
2449000,326.2131175712855,248.96004806901382,575.1731656402993,116.05818330546738
2450000,315.8154006300606,258.1681330666545,573.9835336967151,120.35073395701713
2451000,308.4075070887578,266.2899865770238,574.6974936657816,124.13691399191694
2452000,311.4216865378303,281.7226411661918,593.1443277040221,131.33118419346798
2453000,290.87854222200525,257.72836059891307,548.6069028209183,120.1457243819078
2454000,316.98244090257117,267.2957419674101,584.2781828699813,124.60576891206685
2455000,311.78599418066347,283.9933888536524,595.7793830343159,132.3897429999746
2456000,312.51712320575547,256.24386283928584,568.7609860450414,119.45369321289222
2457000,326.56255213005994,252.67648946203602,579.239041592096,117.79068392064973
2458000,291.99600403304476,267.99558724331746,559.9915912763622,124.93201712717888
2459000,307.57752626582607,241.68486440790548,549.2623906737315,112.66669697876249
2460000,320.05739256641743,257.72769875870614,577.7850913251236,120.1454158505886
2461000,299.61492100067073,261.33756238038274,560.9524833810535,121.82823290160452
2462000,281.67854691396394,248.13849175696936,529.8170386709332,115.67519682310379
2463000,302.1778692773151,252.41337909448453,554.5912483717996,117.6680292557599
2464000,322.25840632702545,274.2894965417506,596.5479028687761,127.86606090139543
2465000,311.52529914043646,248.9063198330035,560.43161897344,116.0331367105943
2466000,296.3257092442908,251.46419021310552,547.7898994573964,117.22554405365207
2467000,309.22353866272186,261.01964636495876,570.2431850276806,121.68002938268654
2468000,302.18620965956336,274.81735364637285,577.0035633059363,128.11213306069368
2469000,310.7349333276427,248.29494451548877,559.0298778431314,115.74813070573968
2470000,309.3213950365206,245.57762158914025,554.8990166256608,114.4813910632454
2471000,289.92610018134724,261.1202809398942,551.0463811212414,121.72694239557883
2472000,309.47809248195745,248.1559211156513,557.6340135976087,115.6833219006835
2473000,337.73792155751676,205.75737534453316,543.4952969020499,95.91831046549281
2474000,319.37376462024287,246.1899253799597,565.5636900002025,114.76682989628199
2475000,307.14360804989724,267.4401788946564,574.5837869445536,124.67310135158253
2476000,307.0557839338941,248.20317900313748,555.2589629370316,115.70535220076995
2477000,293.37113288534783,243.9799157671617,537.3510486525096,113.73658547458325
2478000,299.20171935007545,264.6534849293743,563.8552042794497,123.3740228787615
2479000,301.8797517444438,262.56527333050985,564.4450250749537,122.40055727092054
2480000,309.4225577728272,256.5364747511105,565.9590325239377,119.59010066928256
2481000,306.8275554618218,267.40107505922384,574.2286305210457,124.65487224158767
2482000,300.33700768821336,252.91135400121183,553.2483616894252,117.90017117352842
2483000,312.0151234894758,257.3729823288693,569.3881058183451,119.98005701187222
2484000,333.1038152057587,262.2946406078641,595.3984558136228,122.27439589532275
2485000,341.0051552803855,279.94190383570685,620.9470591160923,130.50105445529
2486000,327.7254842005632,259.83420063210207,587.5596848326652,121.12740787080273
2487000,316.59715233729764,264.7268868139494,581.324039151247,123.40824077613522
2488000,320.5972979619745,240.1915569615622,560.7888549235367,111.97055898118673
2489000,275.28900363710903,250.76694356715248,526.0559472042615,116.90050724685202
2490000,306.4237217036708,279.0324515811274,585.4561732847983,130.07709335274276
2491000,284.8689621811262,269.4833334330434,554.3522956141696,125.62556262308655
2492000,301.40877098933095,244.9638092315751,546.372580220906,114.19524897875435
2493000,317.87283999219085,276.4564221073384,594.3292620995293,128.8762207501378
2494000,304.55456034584427,268.47602443133405,573.0305847771783,125.15598345296516
2495000,317.38317790806263,257.1000879835221,574.4832658915848,119.85284133128017
2496000,341.16245711001244,251.58959831224007,592.7520554222525,117.28400578785494
2497000,323.34622661636377,270.53646848761497,593.8826951039787,126.11650461220039
2498000,314.5958726107118,252.547568269845,567.1434408805568,117.7305844811159
2499000,335.3865126433118,231.82831566338984,567.2148283067016,108.07185073807906
2500000,323.8999408106128,288.98851445520796,612.8884552658208,134.71833028615018
2501000,337.2721575233477,244.06463807208746,581.3367955954352,113.77608063403312
2502000,332.7563133139258,281.5100757028033,614.2663890167291,131.23209214353588
2503000,304.7252459806809,246.19946670903045,550.9247126897113,114.77127779596252
2504000,318.808036606058,253.54945374026696,572.357490346325,118.19763535325055
2505000,320.907682326641,241.03461809331458,561.9423004199556,112.36357040661636
2506000,295.9820830116847,252.31227600334526,548.29435901503,117.62089783376992
2507000,296.81792585786525,247.00449686075444,543.8224227186197,115.14656024645961
2508000,285.04796839239975,231.6481007299676,516.6960691223674,107.98783959677458
2509000,284.6035546546743,280.08143151726387,564.6849861719381,130.566098342323
2510000,307.62040723818086,263.0906190267459,570.7110262649268,122.6454586821526
2511000,296.44114980019947,274.50012822287005,570.9412780230696,127.96425147633667
2512000,328.0405810471363,237.96910209037236,566.0096831375087,110.93451292950385
2513000,311.88133967732387,251.32215595526222,563.203495632586,117.15933167114214
2514000,289.01156388276496,258.9044046067959,547.9159684895608,120.69396307362078
2515000,288.2244201522575,275.8659131021937,564.0903332544513,128.60094203415838
2516000,298.2650878497408,268.2849704403055,566.5500582900463,125.06691944737867
2517000,317.9064492159323,242.56577118073994,560.4722203966722,113.07735097931244
2518000,315.68720338208243,268.98405170945216,584.6712550915346,125.39281150399312
2519000,285.4209704113259,235.23949956796002,520.660469979286,109.66204888415076
2520000,354.56125642579275,263.5169213955622,618.078177821355,122.84418887539998
2521000,319.60280983580316,239.97743765028304,559.5802474860861,111.87074257100194
2522000,273.74931489730585,243.65567568272942,517.4049905800352,113.58543385228121
2523000,316.68922978198907,226.55380965233266,543.2430394343218,105.6130241503393
2524000,306.80462595108327,282.84142590882357,589.6460518599068,131.85273022363154
2525000,327.8479336433961,265.9951422074351,593.8430758508312,123.99946582640717
2526000,318.67690611261844,263.3991271073242,582.0760332199427,122.78927648603191
2527000,308.78689804757727,247.762851865481,556.5497499130582,115.50008405412201
2528000,341.0520156192091,256.9246266453757,597.9766422645848,119.77104618260648
2529000,340.5028559348956,254.27792100471882,594.7807769396144,118.5372263356814
2530000,295.3746760419285,266.8600512574824,562.2347272994109,124.40266213782947
2531000,304.16944101657447,250.97919597456612,555.1486369911406,116.99945335887963
2532000,303.27438803431204,249.9158087608992,553.1901967952112,116.50373210108877
2533000,322.22872155149395,276.8812507766158,599.1099723281097,129.07426394604346
2534000,357.81189253801824,239.1822192864106,596.9941118244288,111.5000341004742
2535000,326.7447338928496,243.94438616680824,570.6891200596579,113.72002257261333
2536000,314.03523288280667,249.39193351700305,563.4271663998097,116.25951617344548
2537000,352.96423829746243,255.25107308965516,608.2153113871176,118.99088251037145
2538000,293.91918208255646,253.33241448039797,547.2515965629544,118.09645774502894
2539000,324.56582553482286,280.2734928788255,604.8393184136484,130.6556319557638
2540000,306.5983415741021,261.29085187816906,567.8891934522712,121.80645777716086
2541000,286.72942338742,269.20009825949666,555.9295216469167,125.49352633877103
2542000,282.26170678250884,233.8949844559887,516.1566912384975,109.03527369458749
2543000,312.62993462722807,258.07793253953406,570.7078671667621,120.30868500421532
2544000,313.99042913178556,264.31735855942105,578.3077876912066,123.2173302039311
2545000,308.8674730648102,267.64233320336973,576.50980626818,124.7673400135631
2546000,302.30152203742455,291.20215845128405,593.5036804887086,135.75026895527526
2547000,337.92348273271693,247.3937363981652,585.3172191308821,115.32801278847562
2548000,303.9373503901351,261.2978635737665,565.2352139639016,121.80972643275136
2549000,305.3634162647435,256.5583159807908,561.9217322455343,119.6002824372309
2550000,334.9820282624984,258.6582099193861,593.6402381818845,120.5791940237999
2551000,336.16681515722297,234.23181740638668,570.3986325636097,109.19229575737957
2552000,301.709136733548,241.41629279637576,543.1254295299237,112.54149643528845
2553000,298.96964758994767,275.11950849544786,574.0891560853955,128.25298916645272
2554000,282.65097652095,267.5601062618972,550.2110827828471,124.72900812248226
2555000,316.9243146195171,247.04646744997768,563.9707820694948,115.16612575656973
2556000,312.4284165906676,271.2939446534208,583.7223612440885,126.46961872983684
2557000,311.7353526160791,278.8964487626281,590.6318013787072,130.01369265788477
2558000,314.36936220841926,277.2666359453078,591.6359981537271,129.2539196895982
2559000,301.82003085758004,267.2931931732764,569.1132240308564,124.60458073581499
2560000,312.1145631825158,234.60327209176162,546.7178352742774,109.36545750079699
2561000,325.32258246182846,225.75069497237715,551.0732774342056,105.23863463899187
2562000,262.50313471303457,250.84529128333736,513.3484259963719,116.93703075203717
2563000,323.81159248034515,265.88717951013183,589.698771990477,123.94913664864968
2564000,308.76054714772545,269.54444957932026,578.3049967270457,125.6540532542643
2565000,314.7710546852298,260.57549695672867,575.3465516419585,121.47297940083124
2566000,305.4634267152472,254.72161696102904,560.1850436762762,118.74406493098513
2567000,334.17719196201904,267.1158162700711,601.2930082320902,124.52189260450226
2568000,329.4209135700417,300.73700127489724,630.1579148449389,140.1951449295318
2569000,296.7464650847612,257.37850367490563,554.1249687596669,119.98263090834818
2570000,310.5640145101681,251.99240156070363,562.5564160708717,117.47178135107809
2571000,305.2892646535648,266.64632791102565,571.9355925645905,124.30303031532573
2572000,353.4671102812021,242.05335660832958,595.5204668895317,112.83847769488605
2573000,303.657848179212,241.70354584222582,545.3613940214378,112.67540573884497
2574000,283.8819588957169,257.9591748464166,541.8411337421335,120.25332350254602
2575000,334.4555110090604,253.2233394166443,587.6788504257047,118.04561001326891
2576000,286.86149025624553,248.27813792570439,535.1396281819499,115.74029594553191
2577000,286.3187018333552,260.66527716622164,546.9839789995768,121.51483241335818
2578000,314.3708686621627,222.06820309244645,536.4390717546091,103.52196033346868
2579000,297.31971905254915,275.15632378452443,572.4760428370736,128.27015142040162
2580000,300.98507964672564,271.4864403467754,572.471519993501,126.55935481656297
2581000,294.6659335268372,259.3042844823676,553.9702180092048,120.88037584249366
2582000,301.1575795567559,271.0047426626476,572.1623222194034,126.3348008828859
2583000,313.55000499152146,267.6674092003644,581.2174141918858,124.77902973919717
2584000,318.323503045092,243.94575637907013,562.2692594241621,113.72066132709257
2585000,299.47453903225085,236.47329358942596,535.9478326216768,110.23720901050481
2586000,289.65839265045844,262.93419255624985,552.5925852067082,122.572537054255
2587000,289.32092668411974,257.6612056437183,546.982132327838,120.1144186275897
2588000,298.3711982531947,263.7675221665938,562.1387204197885,122.9610119176771
2589000,307.1093268722735,252.80644289010442,559.915769762378,117.85126455956316
2590000,314.7668971309283,261.43131667980936,576.1982138107377,121.87193852326119
2591000,284.864326718761,241.28082445021732,526.1451511689784,112.47834489642715
2592000,304.6488184822862,250.01440088329284,554.663219365579,116.54969297996065
2593000,338.70709645604956,276.3165257000762,615.0236221561258,128.81100497353532
2594000,287.5631502226719,256.4214106964512,543.984560919123,119.53646103814053
2595000,310.50045734898237,260.63017446440773,571.1306318133901,121.49846851949957
2596000,324.8989199962336,283.5100693503249,608.4089893465584,132.16443301972936
2597000,313.3469879219921,262.8942304221931,576.2412183441852,122.5539078295436
2598000,343.65721610440227,290.64660748661345,634.3038235910158,135.49128669610008
2599000,300.16300993073844,255.50499235505916,555.6680022857976,119.10925254153754
2600000,292.48524876004853,282.7651650775374,575.2504138375859,131.81717956558384
2601000,321.2550787800716,273.1094416931612,594.3645204732328,127.31595246837435
2602000,291.31854152363167,271.6687623001427,562.9873038237744,126.64434819139814
2603000,322.1966727502372,242.15124614236976,564.3479188926069,112.8841110467971
2604000,307.06799606121956,261.2123668159373,568.2803628771569,121.76987024510547
2605000,284.178756695091,244.7589374130186,528.9376941081096,114.09974348999592
2606000,310.2544872916569,228.69746452592756,538.9519518175845,106.61233585594424
2607000,298.6576568607886,251.5406397417437,550.1982966025323,117.2611826771064
2608000,335.9076244102694,257.50819157893727,593.4158159892067,120.0430877674119
2609000,317.1474639361715,251.96932337253577,569.1167873087072,117.46102294781814
2610000,325.0898240879036,257.4624512843978,582.5522753723014,120.02176492654132
2611000,312.57488850816605,254.31530218787543,566.8901906960415,118.55465239355941
2612000,309.44399499498013,295.97887349886776,605.4228684938479,137.9770393744261
2613000,325.13024851545583,267.04553147726926,592.1757799927251,124.48912780778144
2614000,314.34398357783044,274.7924646262359,589.1364482040664,128.10053049842014
2615000,299.84910968542783,274.003324955908,573.8524346413358,127.73265574412565
2616000,328.21187538274773,273.2424457486233,601.454321131371,127.37795522411335
2617000,319.02320443954295,281.93132350308235,600.9545279426253,131.42846603886971
2618000,320.60517187651755,241.2774905405382,561.8826624170557,112.47679072135502
2619000,301.0220491772859,237.86258472124777,538.8846338985337,110.88485752315668
2620000,293.8188671075414,281.78219747324033,575.6010645807817,131.35894767139968
2621000,323.3474604157691,254.170422563201,577.5178829789701,118.4871135809342
2622000,289.1523201246446,241.01808912768917,530.1704092523337,112.35586506699546
2623000,325.73433293352844,256.2690526423376,582.0033855758661,119.4654359917143
2624000,324.33580070633565,239.8591016673748,564.1949023737104,111.81557765879006
2625000,284.4915610312645,265.0136658770068,549.5052269082713,123.54192912222382
2626000,307.320757422235,248.2799575880758,555.6007150103108,115.7411442210311
2627000,299.93656307981854,252.30599906411237,552.2425621439309,117.61797170096372
2628000,335.70031249378025,274.7173763127349,610.4176888065151,128.06552643523816
2629000,347.73786109525963,268.7525233327504,616.49038442801,125.28487947637629
2630000,301.92591588905975,257.5530621104147,559.4789779994744,120.06400514916699
2631000,359.60534013102097,289.797587626106,649.4029277571269,135.09549747865327
2632000,315.6762869944057,227.69431079348428,543.37059778789,106.1446937556696
2633000,318.2072533340315,250.2730767499354,568.4803300839669,116.67028040505296
2634000,308.701573581862,263.126631605813,571.8282051876749,122.66224673523615
2635000,304.0987156025024,260.0212020860785,564.1199176885809,121.21458269741575
2636000,331.8938408002237,261.2087999771605,593.1026407773842,121.76820748502894
2637000,314.2223736436764,258.1346865984842,572.3570602421606,120.33514215277413
2638000,315.1331871327609,248.13394929811932,563.2671364308802,115.67307925634573
2639000,348.06552816627925,261.19620168968135,609.2617298559605,121.76233451718157
2640000,317.0459215887215,251.78670005816792,568.8326216468895,117.3758890869471
2641000,350.7721599375285,240.60218386917865,591.3743438067072,112.16198171460897
2642000,333.46623376158504,263.99355803635353,597.4597917979386,123.0663834927939
2643000,316.3103849782429,286.9394588442937,603.2498438225366,133.76311810034332
2644000,298.63846343877697,232.33088768272287,530.9693511214998,108.3061357006518
2645000,323.76116682819713,235.12401244614284,558.88517927434,109.60821203097998
2646000,311.7071338912797,267.47216850881216,579.1793024000918,124.68801401139424
2647000,334.37108733445285,251.29375899178498,585.6648463262378,117.14609380419071
2648000,324.4783804200783,277.0734798954414,601.5518603155197,129.1638757632099
2649000,332.665644042798,284.4028727559288,617.0685167987268,132.58063289640435
2650000,324.6702275381607,248.2299032783846,572.9001308165452,115.71781030743965
2651000,324.56411599995386,259.2644340296058,583.8285500295597,120.86179868046582
2652000,331.6446201322007,255.11870474358605,586.7633248757868,118.92917610449996
2653000,287.5226320897459,238.92589962640778,526.4485317161536,111.38054507275214
2654000,320.976817628621,283.6850993142737,604.6619169428948,132.24602707386566
2655000,307.43321165975397,258.6963991607959,566.1296108205499,120.59699677574432
2656000,301.0589797203819,240.84930862515506,541.9082883455369,112.27718433627813
2657000,298.77484839746296,269.2153034560488,567.9901518535117,125.50061457442303
2658000,295.1373021279088,241.55326577466897,536.6905679025778,112.60534939139907
2659000,327.90912526181336,256.24017502713497,584.1493002889483,119.45197405842578
2660000,300.74961626795584,232.58373186809013,533.333348136046,108.42400455969435
2661000,326.170842857137,267.0973969014017,593.2682397585387,124.51330601206709
2662000,340.33676712167426,255.00662373319705,595.3433908548714,118.8769270848292
2663000,310.9020287781331,262.34961228617067,573.2516410643038,122.30002214807695
2664000,317.5736739878348,254.92952681804823,572.503200805883,118.84098666796301
2665000,318.1938351364358,243.89414133175768,562.0879764681935,113.69659984144951
2666000,321.40118996525365,247.07609261741393,568.4772825826676,115.17993617771738
2667000,302.4868110090675,260.7374355607252,563.2242465697927,121.54847063057929
2668000,314.9969561304997,255.84608964458764,570.8430457750874,119.26826251948437
2669000,327.10052829354674,241.31024681381479,568.4107751073616,112.49206077612013
2670000,307.51213677745847,258.632258880176,566.1443956576345,120.56709637805724
2671000,289.712903914134,235.88114249465426,525.5940464087882,109.96116479845318
2672000,305.7086715626178,230.80570837337956,536.5143799359973,107.59513993554651
2673000,296.4731744516608,248.12922376445923,544.60239821612,115.6708763452522
2674000,317.13098238794606,285.76102759837755,602.8920099863236,133.21376654529578
2675000,319.28011752223176,290.67279939137387,609.9529169136056,135.5034966265985
2676000,289.77963037177994,250.36325341279257,540.1428837845725,116.71231823300539
2677000,303.38125738620056,278.2632804232257,581.6445378094263,129.71852735820096
2678000,268.7113901271417,267.9838411407412,536.695231267883,124.92654142400283
2679000,313.2536416361961,269.66486794232475,582.9185095785208,125.71018891360126
2680000,343.84849318137907,216.56721593025296,560.415709111632,100.95755459293841
2681000,331.0227975940578,243.86456571747036,574.8873633115281,113.68281252058839
2682000,316.7861015582321,281.8539978807761,598.6400994390082,131.3924190051491
2683000,302.08844453520754,228.21255634349743,530.3010008787049,106.38628527811339
2684000,289.0610175158996,256.6127666378487,545.6737841537483,119.62566580450991
2685000,311.7821303876184,266.87397176852227,578.6561021561406,124.4091514891712
2686000,307.4720513072609,259.2123615073408,566.6844128146017,120.83752393284634
2687000,316.00672379254826,222.17844635410708,538.1851701466553,103.57335264628851
2688000,308.42522869593154,247.45380638503713,555.8790350809686,115.35601572951622
2689000,325.75881182116933,236.7485347223305,562.5073465434998,110.36551869755543
2690000,329.69066781168,267.3045414017985,596.9952092134785,124.60987096127977
2691000,307.2307203548917,216.4800248831351,523.7107452380268,100.91690857520388
2692000,297.45626430031473,233.02800854373646,530.4842728440512,108.63111387004527
2693000,308.52776482523257,263.5073407081706,572.0351055334031,122.83972262797552
2694000,296.05477641813565,265.0472672149801,561.1020436331157,123.55759312242007
2695000,307.54891390714477,240.3495084874169,547.8984223945616,112.0441915470671
2696000,338.2596981867603,272.0836076281815,610.3433058149418,126.83773743396287
2697000,322.49671726402437,273.02045796218283,595.5171752262072,127.27447075176482
2698000,315.74141775665294,272.0645497067913,587.8059674634442,126.82885316618062
2699000,346.5977632553435,223.91293691204285,570.5107001673864,104.38192343777033
2700000,323.6386436202231,262.1194079801283,585.7580516003513,122.19270736502
2701000,316.1279345691257,277.35652011574956,593.4844546848753,129.29582116580013
2702000,330.8577584346704,261.26988067979454,592.127639114465,121.7966815933757
2703000,336.5506501902155,258.6249983859543,595.1756485761698,120.56371173953471
2704000,319.4476457125377,269.16397278144274,588.6116184939804,125.47668565535017
2705000,290.56426050543166,243.2205830593827,533.7848435648143,113.3826058892129
2706000,331.46498280683215,277.38114254616636,608.8461253529986,129.3072994514323
2707000,289.8644783508073,274.6056849709807,564.470163321788,128.01345906814254
2708000,299.11577336488347,255.61240183942172,554.7281752043052,119.15932382695698
2709000,309.83964583680563,271.151732330114,580.9913781669196,126.40332333820814
2710000,300.95786457098296,267.35076517498374,568.3086297459668,124.63141918631834
2711000,292.11232614775815,261.11316333214955,553.2254894799078,121.72362436671945
2712000,312.25268604268587,258.56872518948893,570.8214112321748,120.53747875556311
2713000,311.1214751098953,258.6859424807664,569.8074175906618,120.592122165151
2714000,297.20682011445444,264.16936879547256,561.376188909927,123.14834153171287
2715000,299.5709700709954,278.0149989547149,577.5859690257103,129.6027855096302
2716000,324.62495948436504,263.44223783550484,588.0671973198698,122.80937349690745
2717000,283.578020689712,267.4207456544607,550.9987663441727,124.66404212071258
2718000,312.81331679742766,255.99379278563563,568.8071095830633,119.33711757615511
2719000,308.9742029574053,264.460279364383,573.4344823217882,123.28395586981239
2720000,315.10738575570656,224.55016395776875,539.6575497134753,104.67898079236868
2721000,336.22959049597966,254.99729013340956,591.2268806293893,118.87257602270725
2722000,326.26949519141556,275.69287705737804,601.9623722487936,128.52027748913025
2723000,296.5215529432281,271.6864601468301,568.2080130900581,126.65259843054649
2724000,313.8939446441661,274.4884435518534,588.3823881960195,127.95880441082863
2725000,314.8655639573963,243.2710712446699,558.1366352020663,113.40614206342346
2726000,312.14526996237294,265.2207249704545,577.3659949328274,123.63845425711517
2727000,291.17180960884036,222.4573492205421,513.6291588293825,103.70336933068506
2728000,290.3113136944475,272.8428056755647,563.1541193700123,127.19165424443813
2729000,316.7875568597339,249.98173021901343,566.7692870787473,116.53446283370602
2730000,267.62735135578043,243.50444291884526,511.1317942746257,113.51493338456041
2731000,296.76647146392384,249.98456800867106,546.7510394725949,116.53578573155578
2732000,308.985063834865,260.1626341822914,569.1476980171565,121.28051436908302
2733000,313.43540669644585,265.6900408887449,579.1254475851907,123.85723615925401
2734000,312.31492848354657,277.3391115670348,589.6540400505814,129.28770578924275
2735000,298.5884702558656,246.01687782483265,544.6053480806983,114.68615998546991
2736000,374.3305378261166,277.06641623388236,651.396954059999,129.1605828825474
2737000,318.7350800945881,232.6179849547255,551.3530650493136,108.43997238681496
2738000,346.782353622926,261.73444090346044,608.5167945263864,122.01324652422636
2739000,302.53898499040656,283.25201360600425,585.7909985964109,132.04413467824972
2740000,336.2543650960947,261.9800542662524,598.2344193623471,122.12774457683471
2741000,318.73397622083354,312.4238184822733,631.1577947031069,145.64321093141157
2742000,308.175586351551,249.62330128986042,557.7988876414114,116.36737333205998
2743000,314.3674737280044,274.51536649605845,588.8828402240629,127.97135513138767
2744000,303.8511509532367,275.0241949368577,578.8753458900944,128.20855666195993
2745000,336.2512548671146,264.66073800798404,600.9119928750986,123.37740406033397
2746000,319.5107961860076,263.92973574625853,583.4405319322661,123.03663133336
2747000,314.95215707418794,223.2628276057796,538.2149846799675,104.07886073505918
2748000,307.87081779102044,272.2068901028824,580.0777078939029,126.89520826174494
2749000,296.511564808697,260.9549822424657,557.4665470511627,121.64988478462834
2750000,276.53038535377823,229.59434634005382,506.124731693832,107.03043697214562
2751000,295.3193414930498,240.1692064032675,535.4885478963173,111.96013977854089
2752000,308.13646934596,276.07823474156686,584.2147040875268,128.69992042018143
2753000,289.21148507315655,269.5653364317919,558.7768215049484,125.66379011835804
2754000,292.80126879459397,255.00685696969146,547.8081257642855,118.87703581313333
2755000,286.8777707846721,248.08026862883628,534.9580394135085,115.6480548357452
2756000,303.02584547264047,238.19633753336944,541.2221830060099,111.04044371197843
2757000,333.62529922346255,242.2709536334857,575.8962528569482,112.9399153176218
2758000,301.14596024728013,253.8027661659597,554.9487264132398,118.31572249278408
2759000,311.4277169654259,260.13233235354136,571.5600493189672,121.26638850743235
2760000,275.9802473808882,258.6518036773122,534.6320510582004,120.57620761364022
2761000,298.04578065468723,243.43279687705265,541.4785775317399,113.48153401178566
2762000,305.72327030808896,247.73277665263782,553.4560469607268,115.48606383444348
2763000,322.1826567026647,253.81663978071882,575.9992964833835,118.32218998239662
2764000,317.9551006014899,259.986499610653,577.9416002121429,121.19840537786057
2765000,337.076157456001,262.51517498171035,599.5913324377113,122.37720282753345
2766000,307.0119594079547,224.38958175767047,531.4015411656252,104.60412188002852
2767000,291.11048565743613,285.67423370929265,576.7847193667287,133.17330567148352
2768000,314.8784468675933,251.70160219833164,566.580049065925,117.33621885434398
2769000,318.58947259562933,208.87987139610343,527.4693439917328,97.37393044120587
2770000,300.74403117411174,261.6238194959095,562.3678506700212,121.96167793041128
2771000,297.01081871863846,272.31633335224313,569.3271520708815,126.94622763129587
2772000,294.92566791372496,226.82600758808056,521.7516755018055,105.73991518433219
2773000,320.5985827736079,255.57409667265142,576.1726794462593,119.14146703386486
2774000,322.2259934239553,283.40326721970524,605.6292606436605,132.11464486556963
2775000,314.39006838035573,258.53388630724066,572.9239546875964,120.52123784697763
2776000,286.3867487295398,257.57423345414924,543.9609821836891,120.07387463509865
2777000,317.88907240835533,246.29856390699842,564.1876363153538,114.81747412688401
2778000,343.1658034035226,272.22598838340605,615.3917917869287,126.90411134382185
2779000,324.74201566765544,265.0319610186917,589.7739766863472,123.55045780352724
2780000,282.44397715897117,274.34684279275797,556.7908199517292,127.8927941132618
2781000,324.12316894919473,243.0197439865039,567.1429129356986,113.28898035324494
2782000,332.1034239180506,232.03418128884636,564.137605206897,108.16781951170697
2783000,314.1564349127063,242.33465837653233,556.4910932892386,112.9696126799226
2784000,314.3997191122778,284.83420931009323,599.233928422371,132.78170988549493
2785000,310.96668911149595,251.73784389963112,562.7045330111271,117.35311371777826
2786000,287.0687896888342,264.8662720311034,551.9350617199376,123.4732182502641
2787000,301.31728103127756,276.6126543903433,577.9299354216209,128.94905185328008
2788000,307.75375469991343,247.5807587397717,555.3345134396851,115.41519735231525
2789000,351.5246313354006,309.94123152246976,661.4658628578704,144.48589860484594
2790000,282.9584823098534,252.92248386779173,535.8809661776452,117.90535960478762
2791000,312.82699720420584,264.38925410178734,577.2162513059932,123.25084588686703
2792000,305.39606173351035,267.2317405511101,572.6278022846204,124.57593324902626
2793000,313.40995954522435,254.86138956075973,568.2713491059841,118.8092229919931
2794000,323.496505903452,245.28642410369983,568.7829300071518,114.34564297271656
2795000,294.3374070971819,251.86955548885135,546.2069625860332,117.41451396204933
2796000,311.3004578099846,254.6672904416743,565.9677482516589,118.71873943321742
2797000,296.9408877033242,255.8810375923181,552.8219252956424,119.28455427133497
2798000,311.8248180813281,237.60540935107844,549.4302274324066,110.7649695873844
2799000,325.5248957302737,268.16333323918514,593.6882289694588,125.01021559993855
2800000,331.28166494811694,254.19777980251683,585.4794447506338,118.49986675767833
2801000,322.68154242903336,234.99401100122083,557.6755534302542,109.54760900795779
2802000,320.8636749975148,249.5114475607409,570.3751225582557,116.31523026453473
2803000,332.0689150349507,295.09148599874317,627.1604010336939,137.56336424080027
